region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.74,2090,1962,2256,90.57,107.14,2090 [1962 - 2256],97.74% [90.57% - 107.14%],1498,893,2292,12-21-2020
2,AL- DOTHAN,94.83,270,253,295,88.96,103.87,270 [253 - 295],94.83% [88.96% - 103.87%],197,119,317,12-21-2020
5,AL- HUNTSVILLE,125.43,1180,1113,1277,108.24,150.64,1180 [1113 - 1277],125.43% [108.24% - 150.64%],854,531,1328,12-21-2020
6,AL- MOBILE,90.64,423,396,458,86.06,96.14,423 [396 - 458],90.64% [86.06% - 96.14%],304,173,461,12-21-2020
7,AL- MONTGOMERY,101.6,462,435,500,93.13,112.99,462 [435 - 500],101.6% [93.13% - 112.99%],334,203,510,12-21-2020
9,AL- TUSCALOOSA,106.75,372,349,401,96.23,120.98,372 [349 - 401],106.75% [96.23% - 120.98%],267,162,409,12-21-2020
11,AZ- MESA,146.46,1829,1716,2099,118.69,208.28,1829 [1716 - 2099],146.46% [118.69% - 208.28%],1316,766,2540,12-21-2020
12,AZ- PHOENIX,126.56,4916,4590,5646,105.61,171.37,4916 [4590 - 5646],126.56% [105.61% - 171.37%],3527,1940,6921,12-21-2020
14,AZ- SUN CITY,110.62,345,323,397,97.78,139.63,345 [323 - 397],110.62% [97.78% - 139.63%],248,144,483,12-21-2020
15,AZ- TUCSON,107.5,968,904,1088,96.01,127.23,968 [904 - 1088],107.5% [96.01% - 127.23%],694,404,1192,12-21-2020
16,AR- FORT SMITH,91.48,201,187,222,86.56,99.36,201 [187 - 222],91.48% [86.56% - 99.36%],147,84,248,12-21-2020
18,AR- JONESBORO,88.85,110,103,119,85.42,93.61,110 [103 - 119],88.85% [85.42% - 93.61%],80,49,123,12-21-2020
19,AR- LITTLE ROCK,93.86,1108,1043,1205,88.54,101.92,1108 [1043 - 1205],93.86% [88.54% - 101.92%],800,493,1265,12-21-2020
21,AR- SPRINGDALE,107.06,394,370,435,96.08,125.41,394 [370 - 435],107.06% [96.08% - 125.41%],286,170,480,12-21-2020
22,AR- TEXARKANA,85.41,75,69,84,82.76,89.08,75 [69 - 84],85.41% [82.76% - 89.08%],53,27,89,12-21-2020
23,CA- ORANGE CO.,115.28,3713,3512,3917,104.47,126.94,3713 [3512 - 3917],115.28% [104.47% - 126.94%],2699,1872,3591,12-21-2020
25,CA- BAKERSFIELD,101.32,1076,1017,1138,93.58,109.78,1076 [1017 - 1138],101.32% [93.58% - 109.78%],771,491,1077,12-21-2020
31,CA- CHICO,101.25,187,176,201,92.97,111.25,187 [176 - 201],101.25% [92.97% - 111.25%],136,83,200,12-21-2020
33,CA- CONTRA COSTA CO.,92.28,343,320,374,86.89,99.07,343 [320 - 374],92.28% [86.89% - 99.07%],246,138,382,12-21-2020
