date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,82.46,681,664,697,82.34,82.6,681 [664 - 697],82.46% [82.34% - 82.6%],440,419,466,projected
03-13-2021,82.04,561,534,586,81.74,82.37,561 [534 - 586],82.04% [81.74% - 82.37%],366,312,425,projected
03-20-2021,81.65,436,411,473,81.17,82.18,436 [411 - 473],81.65% [81.17% - 82.18%],295,209,391,projected
03-27-2021,81.28,353,331,392,80.88,82.03,353 [331 - 392],81.28% [80.88% - 82.03%],229,158,364,projected
04-03-2021,81.08,289,264,328,80.59,81.84,289 [264 - 328],81.08% [80.59% - 81.84%],193,105,329,projected
04-10-2021,80.88,215,193,257,80.37,81.67,215 [193 - 257],80.88% [80.37% - 81.67%],157,66,299,projected
04-17-2021,80.59,150,135,190,80.24,81.44,150 [135 - 190],80.59% [80.24% - 81.44%],106,43,257,projected
