date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,87.27,2197,2146,2252,86.28,88.24,2197 [2146 - 2252],87.27% [86.28% - 88.24%],1301,1124,1474,projected
12-05-2020,88.06,2471,2368,2582,86.08,90.3,2471 [2368 - 2582],88.06% [86.08% - 90.3%],1443,1089,1844,projected
12-12-2020,89.23,2806,2669,2993,86.36,92.94,2806 [2669 - 2993],89.23% [86.36% - 92.94%],1652,1139,2316,projected
12-19-2020,90.47,3191,2996,3472,86.46,96.33,3191 [2996 - 3472],90.47% [86.46% - 96.33%],1874,1157,2922,projected
12-26-2020,91.92,3636,3384,4043,86.65,100.42,3636 [3384 - 4043],91.92% [86.65% - 100.42%],2134,1190,3655,projected
01-02-2021,93.3,4077,3774,4641,86.75,105.14,4077 [3774 - 4641],93.3% [86.75% - 105.14%],2380,1209,4499,projected
01-09-2021,94.66,4495,4130,5218,86.79,110.04,4495 [4130 - 5218],94.66% [86.79% - 110.04%],2623,1216,5377,projected
