date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,87.93,2358,2318,2400,87.25,88.59,2358 [2318 - 2400],87.93% [87.25% - 88.59%],1419,1298,1537,projected
12-26-2020,89.93,2970,2856,3091,87.88,92.19,2970 [2856 - 3091],89.93% [87.88% - 92.19%],1778,1410,2181,projected
01-02-2021,92.39,3711,3528,3964,88.71,97.38,3711 [3528 - 3964],92.39% [88.71% - 97.38%],2217,1559,3111,projected
01-09-2021,95.15,4561,4277,4989,89.33,103.88,4561 [4277 - 4989],95.15% [89.33% - 103.88%],2712,1670,4274,projected
01-16-2021,97.72,5392,5011,6043,89.63,111.18,5392 [5011 - 6043],97.72% [89.63% - 111.18%],3172,1723,5580,projected
01-23-2021,99.26,5962,5520,6858,89.64,118.12,5962 [5520 - 6858],99.26% [89.64% - 118.12%],3447,1725,6822,projected
01-30-2021,100.11,6245,5735,7266,89.08,122.54,6245 [5735 - 7266],100.11% [89.08% - 122.54%],3600,1626,7613,projected
