date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,85.67,1731,1693,1782,84.95,86.53,1731 [1693 - 1782],85.67% [84.95% - 86.53%],1015,886,1169,projected
01-02-2021,86.53,1979,1897,2073,84.92,88.4,1979 [1897 - 2073],86.53% [84.92% - 88.4%],1169,881,1504,projected
01-09-2021,87.27,2232,2123,2389,84.96,90.45,2232 [2123 - 2389],87.27% [84.96% - 90.45%],1301,887,1871,projected
01-16-2021,88.02,2460,2312,2699,84.91,92.98,2460 [2312 - 2699],88.02% [84.91% - 92.98%],1436,878,2323,projected
01-23-2021,88.72,2687,2505,3010,84.79,95.51,2687 [2505 - 3010],88.72% [84.79% - 95.51%],1561,858,2776,projected
01-30-2021,89.2,2858,2640,3265,84.51,97.88,2858 [2640 - 3265],89.2% [84.51% - 97.88%],1646,808,3201,projected
02-06-2021,89.3,2905,2669,3396,84.26,99.1,2905 [2669 - 3396],89.3% [84.26% - 99.1%],1664,762,3418,projected
