date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,84.65,1427,1400,1460,84.22,85.24,1427 [1400 - 1460],84.65% [84.22% - 85.24%],832,755,938,projected
11-28-2020,85.15,1573,1516,1642,84.0,86.42,1573 [1516 - 1642],85.15% [84.0% - 86.42%],921,716,1149,projected
12-05-2020,85.64,1728,1645,1837,83.94,87.77,1728 [1645 - 1837],85.64% [83.94% - 87.77%],1009,705,1391,projected
12-12-2020,86.29,1912,1795,2080,83.79,89.7,1912 [1795 - 2080],86.29% [83.79% - 89.7%],1126,679,1737,projected
12-19-2020,86.96,2127,1966,2361,83.58,91.83,2127 [1966 - 2361],86.96% [83.58% - 91.83%],1245,640,2118,projected
12-26-2020,87.67,2359,2168,2678,83.58,94.39,2359 [2168 - 2678],87.67% [83.58% - 94.39%],1373,640,2575,projected
01-02-2021,88.35,2565,2345,2990,83.59,97.39,2565 [2345 - 2990],88.35% [83.59% - 97.39%],1495,643,3113,projected
