date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,88.54,2605,2548,2673,87.57,89.71,2605 [2548 - 2673],88.54% [87.57% - 89.71%],1528,1355,1738,projected
01-23-2021,89.38,2878,2770,3011,87.2,92.09,2878 [2770 - 3011],89.38% [87.2% - 92.09%],1678,1288,2163,projected
01-30-2021,90.05,3098,2947,3317,86.91,94.56,3098 [2947 - 3317],90.05% [86.91% - 94.56%],1798,1237,2606,projected
02-06-2021,90.5,3255,3071,3561,86.51,96.89,3255 [3071 - 3561],90.5% [86.51% - 96.89%],1879,1165,3023,projected
02-13-2021,90.63,3319,3101,3711,85.98,98.77,3319 [3101 - 3711],90.63% [85.98% - 98.77%],1902,1071,3359,projected
02-20-2021,90.6,3250,3015,3721,85.83,99.29,3250 [3015 - 3721],90.6% [85.83% - 99.29%],1898,1043,3452,projected
02-27-2021,90.26,3068,2828,3584,85.17,100.64,3068 [2828 - 3584],90.26% [85.17% - 100.64%],1837,925,3695,projected
