date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,88.62,2619,2565,2686,87.62,89.82,2619 [2565 - 2686],88.62% [87.62% - 89.82%],1543,1364,1757,projected
12-12-2020,89.81,2988,2874,3124,87.58,92.52,2988 [2874 - 3124],89.81% [87.58% - 92.52%],1756,1356,2240,projected
12-19-2020,91.32,3434,3253,3667,87.68,96.07,3434 [3253 - 3667],91.32% [87.68% - 96.07%],2026,1374,2876,projected
12-26-2020,93.0,3959,3714,4324,87.81,100.38,3959 [3714 - 4324],93.0% [87.81% - 100.38%],2326,1397,3648,projected
01-02-2021,94.66,4474,4155,4985,87.98,105.39,4474 [4155 - 4985],94.66% [87.98% - 105.39%],2624,1429,4544,projected
01-09-2021,96.12,4945,4567,5650,87.99,111.01,4945 [4567 - 5650],96.12% [87.99% - 111.01%],2886,1430,5551,projected
01-16-2021,97.51,5401,4955,6295,87.83,116.48,5401 [4955 - 6295],97.51% [87.83% - 116.48%],3134,1402,6529,projected
