date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,88.07,2502,2452,2565,87.13,89.16,2502 [2452 - 2565],88.07% [87.13% - 89.16%],1445,1276,1640,projected
02-06-2021,88.29,2582,2484,2706,86.4,90.82,2582 [2484 - 2706],88.29% [86.4% - 90.82%],1484,1146,1936,projected
02-13-2021,88.59,2680,2544,2866,85.77,92.42,2680 [2544 - 2866],88.59% [85.77% - 92.42%],1538,1033,2223,projected
02-20-2021,88.67,2701,2535,2960,85.4,93.39,2701 [2535 - 2960],88.67% [85.4% - 93.39%],1552,967,2396,projected
02-27-2021,88.55,2606,2426,2925,84.93,94.21,2606 [2426 - 2925],88.55% [84.93% - 94.21%],1531,883,2543,projected
03-06-2021,88.17,2447,2252,2802,84.16,95.23,2447 [2252 - 2802],88.17% [84.16% - 95.23%],1462,744,2725,projected
03-13-2021,87.58,2173,1982,2557,83.34,95.47,2173 [1982 - 2557],87.58% [83.34% - 95.47%],1357,598,2768,projected
