date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,84.21,1196,1171,1216,84.06,84.35,1196 [1171 - 1216],84.21% [84.06% - 84.35%],753,726,778,projected
02-20-2021,83.59,1011,974,1048,83.14,84.03,1011 [974 - 1048],83.59% [83.14% - 84.03%],643,562,722,projected
02-27-2021,83.02,832,793,879,82.29,83.8,832 [793 - 879],83.02% [82.29% - 83.8%],540,409,680,projected
03-06-2021,82.48,686,646,737,81.69,83.44,686 [646 - 737],82.48% [81.69% - 83.44%],444,302,615,projected
03-13-2021,82.04,566,523,616,81.21,83.08,566 [523 - 616],82.04% [81.21% - 83.08%],366,217,551,projected
03-20-2021,81.62,449,411,503,80.84,82.75,449 [411 - 503],81.62% [80.84% - 82.75%],290,150,492,projected
03-27-2021,81.31,337,304,389,80.55,82.35,337 [304 - 389],81.31% [80.55% - 82.35%],234,99,421,projected
