date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,83.65,1040,1016,1070,83.49,83.8,1040 [1016 - 1070],83.65% [83.49% - 83.8%],653,624,680,projected
02-27-2021,83.12,906,872,945,82.7,83.73,906 [872 - 945],83.12% [82.7% - 83.73%],558,483,667,projected
03-06-2021,82.75,791,752,840,82.06,83.59,791 [752 - 840],82.75% [82.06% - 83.59%],492,368,643,projected
03-13-2021,82.37,673,632,730,81.61,83.41,673 [632 - 730],82.37% [81.61% - 83.41%],425,288,611,projected
03-20-2021,82.02,578,535,638,81.17,83.21,578 [535 - 638],82.02% [81.17% - 83.21%],362,209,575,projected
03-27-2021,81.72,466,426,529,80.85,83.01,466 [426 - 529],81.72% [80.85% - 83.01%],307,153,539,projected
04-03-2021,81.34,371,336,434,80.59,82.68,371 [336 - 434],81.34% [80.59% - 82.68%],240,105,480,projected
