date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,82.55,714,691,736,82.4,82.7,714 [691 - 736],82.55% [82.4% - 82.7%],457,430,483,projected
03-06-2021,82.12,598,575,627,81.76,82.54,598 [575 - 627],82.12% [81.76% - 82.54%],379,315,455,projected
03-13-2021,81.82,525,493,563,81.34,82.39,525 [493 - 563],81.82% [81.34% - 82.39%],325,239,427,projected
03-20-2021,81.56,442,410,490,80.97,82.37,442 [410 - 490],81.56% [80.97% - 82.37%],280,173,425,projected
03-27-2021,81.32,363,332,412,80.72,82.29,363 [332 - 412],81.32% [80.72% - 82.29%],236,129,409,projected
04-03-2021,81.07,309,282,358,80.5,82.12,309 [282 - 358],81.07% [80.5% - 82.12%],192,89,379,projected
04-10-2021,80.93,245,220,292,80.35,81.89,245 [220 - 292],80.93% [80.35% - 81.89%],166,63,338,projected
