date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,90.04,3073,3013,3143,88.99,91.34,3073 [3013 - 3143],90.04% [88.99% - 91.34%],1797,1609,2030,projected
01-30-2021,90.41,3249,3133,3395,88.41,92.81,3249 [3133 - 3395],90.41% [88.41% - 92.81%],1863,1505,2293,projected
02-06-2021,90.61,3303,3144,3527,87.24,95.15,3303 [3144 - 3527],90.61% [87.24% - 95.15%],1899,1295,2711,projected
02-13-2021,90.62,3321,3122,3622,87.11,95.4,3321 [3122 - 3622],90.62% [87.11% - 95.4%],1900,1272,2756,projected
02-20-2021,90.55,3243,3014,3627,86.21,97.2,3243 [3014 - 3627],90.55% [86.21% - 97.2%],1889,1112,3079,projected
02-27-2021,90.21,3068,2820,3514,85.18,98.68,3068 [2820 - 3514],90.21% [85.18% - 98.68%],1828,927,3343,projected
03-06-2021,89.53,2800,2552,3284,84.11,99.37,2800 [2552 - 3284],89.53% [84.11% - 99.37%],1705,736,3466,projected
