date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,81.35,340,321,365,81.09,81.59,340 [321 - 365],81.35% [81.09% - 81.59%],242,195,285,projected
04-03-2021,80.95,253,237,278,80.66,81.4,253 [237 - 278],80.95% [80.66% - 81.4%],170,119,251,projected
04-10-2021,80.73,192,176,219,80.46,81.18,192 [176 - 219],80.73% [80.46% - 81.18%],131,82,211,projected
04-17-2021,80.55,151,139,178,80.32,81.08,151 [139 - 178],80.55% [80.32% - 81.08%],99,57,193,projected
04-24-2021,80.43,118,108,143,80.23,80.98,118 [108 - 143],80.43% [80.23% - 80.98%],77,42,175,projected
05-01-2021,80.37,105,91,131,80.16,80.88,105 [91 - 131],80.37% [80.16% - 80.88%],66,29,158,projected
05-08-2021,80.31,76,66,99,80.05,80.78,76 [66 - 99],80.31% [80.05% - 80.78%],56,9,140,projected
