date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,9,8,9
10-05-2020,10,9,10
10-06-2020,10,9,10
10-07-2020,10,10,10
10-08-2020,11,11,11
10-09-2020,11,11,12
10-10-2020,13,13,13
10-11-2020,13,13,13
10-12-2020,14,13,14
10-13-2020,15,14,15
10-14-2020,15,15,16
10-15-2020,17,16,17
10-16-2020,17,16,18
10-17-2020,18,17,18
10-18-2020,18,17,19
10-19-2020,19,17,20
10-20-2020,19,18,21
10-21-2020,20,18,22
10-22-2020,20,18,23
10-23-2020,21,18,24
10-24-2020,21,18,25
10-25-2020,21,18,26
10-26-2020,22,18,27
10-27-2020,22,18,28
10-28-2020,22,17,29
10-29-2020,22,17,30
10-30-2020,22,17,31
10-31-2020,23,17,32
11-01-2020,23,17,33
11-02-2020,24,17,34
11-03-2020,24,17,36
11-04-2020,24,17,37
11-05-2020,25,17,38
11-06-2020,25,17,40
11-07-2020,25,17,41
11-08-2020,26,17,43
11-09-2020,26,17,44
11-10-2020,27,17,45
11-11-2020,27,17,47
11-12-2020,27,17,49
11-13-2020,27,17,50
11-14-2020,28,17,52
11-15-2020,28,16,54
11-16-2020,28,16,56
11-17-2020,28,16,57
11-18-2020,29,16,59
11-19-2020,29,16,61
11-20-2020,29,16,63
11-21-2020,29,15,64
11-22-2020,30,15,66
11-23-2020,30,15,67
11-24-2020,30,15,69
11-25-2020,30,15,71
11-26-2020,30,15,73
11-27-2020,30,14,75
11-28-2020,30,14,76
11-29-2020,30,14,78
11-30-2020,30,14,80
12-01-2020,30,14,82
12-02-2020,30,13,83
12-03-2020,30,13,85
12-04-2020,30,13,87
12-05-2020,30,13,88
