date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,18
10-19-2020,18,18,18
10-20-2020,18,18,18
10-21-2020,19,19,19
10-22-2020,20,19,20
10-23-2020,20,20,21
10-24-2020,20,20,21
10-25-2020,21,21,22
10-26-2020,22,22,23
10-27-2020,25,24,25
10-28-2020,21,20,21
10-29-2020,22,21,22
10-30-2020,23,22,23
10-31-2020,23,22,24
11-01-2020,24,23,25
11-02-2020,25,23,27
11-03-2020,26,24,28
11-04-2020,27,24,29
11-05-2020,28,24,30
11-06-2020,28,25,32
11-07-2020,29,25,33
11-08-2020,30,25,35
11-09-2020,31,26,37
11-10-2020,32,26,38
11-11-2020,33,26,40
11-12-2020,34,26,43
11-13-2020,36,27,44
11-14-2020,36,27,46
11-15-2020,38,28,48
11-16-2020,39,28,50
11-17-2020,40,28,52
11-18-2020,41,28,54
11-19-2020,42,29,56
11-20-2020,43,29,59
11-21-2020,44,29,61
11-22-2020,46,30,64
11-23-2020,47,30,66
11-24-2020,48,30,69
11-25-2020,50,31,72
11-26-2020,51,31,75
11-27-2020,52,31,77
11-28-2020,54,32,80
11-29-2020,55,32,84
11-30-2020,56,32,87
12-01-2020,58,33,90
12-02-2020,59,33,93
12-03-2020,61,33,97
12-04-2020,62,33,100
12-05-2020,64,34,104
12-06-2020,65,34,107
12-07-2020,67,34,111
12-08-2020,68,35,115
12-09-2020,70,35,119
12-10-2020,71,35,122
12-11-2020,73,36,126
12-12-2020,74,36,130
12-13-2020,76,36,134
12-14-2020,77,36,138
12-15-2020,79,37,142
12-16-2020,80,37,146
12-17-2020,82,37,150
12-18-2020,84,38,154
12-19-2020,85,38,158
