date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,29,28,30
11-30-2020,29,28,29
12-01-2020,30,29,30
12-02-2020,31,30,32
12-03-2020,32,31,33
12-04-2020,34,33,34
12-05-2020,31,31,32
12-06-2020,31,30,31
12-07-2020,31,30,32
12-08-2020,31,30,31
12-09-2020,30,30,31
12-10-2020,29,28,29
12-11-2020,27,26,27
12-12-2020,26,25,27
12-13-2020,25,25,26
12-14-2020,25,24,26
12-15-2020,24,23,25
12-16-2020,23,22,25
12-17-2020,23,21,24
12-18-2020,22,20,24
12-19-2020,21,19,23
12-20-2020,20,18,23
12-21-2020,20,17,22
12-22-2020,19,16,22
12-23-2020,18,15,21
12-24-2020,18,15,21
12-25-2020,17,14,20
12-26-2020,16,13,20
12-27-2020,16,12,19
12-28-2020,15,12,19
12-29-2020,15,11,19
12-30-2020,15,11,19
12-31-2020,14,10,18
01-01-2021,14,10,18
01-02-2021,13,10,18
01-03-2021,13,9,18
01-04-2021,13,9,17
01-05-2021,13,9,17
01-06-2021,12,8,17
01-07-2021,12,8,17
01-08-2021,12,8,17
01-09-2021,11,7,17
01-10-2021,11,7,16
01-11-2021,11,7,16
01-12-2021,11,7,16
01-13-2021,10,6,16
01-14-2021,10,6,16
01-15-2021,10,6,16
01-16-2021,10,6,16
01-17-2021,10,5,15
01-18-2021,9,5,15
01-19-2021,9,5,15
01-20-2021,9,5,15
01-21-2021,9,5,15
01-22-2021,9,5,15
01-23-2021,8,4,15
01-24-2021,8,4,14
01-25-2021,8,4,14
01-26-2021,8,4,14
01-27-2021,8,4,14
01-28-2021,8,4,14
01-29-2021,7,4,14
01-30-2021,7,4,13
