date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,44,43,45
11-16-2020,45,44,45
11-17-2020,43,42,43
11-18-2020,43,43,44
11-19-2020,42,42,43
11-20-2020,41,40,41
11-21-2020,38,38,39
11-22-2020,41,40,42
11-23-2020,39,38,40
11-24-2020,37,36,38
11-25-2020,35,34,35
11-26-2020,34,33,35
11-27-2020,34,33,35
11-28-2020,33,32,35
11-29-2020,33,31,35
11-30-2020,32,30,34
12-01-2020,32,29,34
12-02-2020,31,28,34
12-03-2020,30,27,34
12-04-2020,29,26,34
12-05-2020,29,25,33
12-06-2020,28,24,33
12-07-2020,27,23,33
12-08-2020,27,21,32
12-09-2020,26,20,32
12-10-2020,25,20,32
12-11-2020,25,19,32
12-12-2020,24,18,31
12-13-2020,24,18,31
12-14-2020,23,17,31
12-15-2020,23,16,30
12-16-2020,22,16,30
12-17-2020,22,15,30
12-18-2020,21,15,30
12-19-2020,21,14,29
12-20-2020,21,13,29
12-21-2020,20,13,29
12-22-2020,20,12,28
12-23-2020,19,12,28
12-24-2020,19,11,28
12-25-2020,18,11,28
12-26-2020,18,11,27
12-27-2020,18,10,27
12-28-2020,17,10,27
12-29-2020,17,9,26
12-30-2020,16,9,26
12-31-2020,16,9,26
01-01-2021,16,8,26
01-02-2021,15,8,25
01-03-2021,15,8,25
01-04-2021,15,8,25
01-05-2021,14,7,24
01-06-2021,14,7,24
01-07-2021,14,7,24
01-08-2021,13,6,24
01-09-2021,13,6,23
01-10-2021,13,6,23
01-11-2021,12,6,23
01-12-2021,12,5,23
01-13-2021,12,5,22
01-14-2021,12,5,22
01-15-2021,11,5,22
01-16-2021,11,5,22
