date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,46,45,46
11-09-2020,48,47,48
11-10-2020,49,48,49
11-11-2020,47,47,48
11-12-2020,49,48,49
11-13-2020,49,48,50
11-14-2020,49,48,50
11-15-2020,47,46,48
11-16-2020,48,47,48
11-17-2020,45,45,46
11-18-2020,46,46,47
11-19-2020,47,46,48
11-20-2020,48,46,49
11-21-2020,48,46,50
11-22-2020,49,46,51
11-23-2020,49,45,52
11-24-2020,49,45,53
11-25-2020,49,44,54
11-26-2020,50,44,55
11-27-2020,50,43,56
11-28-2020,50,43,57
11-29-2020,50,42,58
11-30-2020,50,41,59
12-01-2020,50,41,60
12-02-2020,50,40,61
12-03-2020,50,39,62
12-04-2020,51,38,63
12-05-2020,51,38,64
12-06-2020,51,37,65
12-07-2020,51,37,66
12-08-2020,51,36,67
12-09-2020,51,36,68
12-10-2020,51,35,69
12-11-2020,52,35,70
12-12-2020,52,34,70
12-13-2020,52,33,71
12-14-2020,52,33,72
12-15-2020,52,32,73
12-16-2020,52,32,74
12-17-2020,52,31,75
12-18-2020,52,31,75
12-19-2020,52,30,76
12-20-2020,51,30,77
12-21-2020,51,29,78
12-22-2020,51,29,79
12-23-2020,51,28,79
12-24-2020,51,28,80
12-25-2020,51,27,81
12-26-2020,51,27,81
12-27-2020,51,26,82
12-28-2020,51,25,82
12-29-2020,50,25,83
12-30-2020,50,25,83
12-31-2020,50,24,84
01-01-2021,50,24,85
01-02-2021,50,23,85
01-03-2021,49,23,86
01-04-2021,49,22,86
01-05-2021,49,22,86
01-06-2021,49,21,87
01-07-2021,48,21,87
01-08-2021,48,21,88
01-09-2021,48,20,88
