date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,21,22
10-26-2020,22,22,22
10-27-2020,24,24,25
10-28-2020,21,20,21
10-29-2020,29,28,29
10-30-2020,29,29,30
10-31-2020,31,31,32
11-01-2020,33,32,33
11-02-2020,34,34,35
11-03-2020,39,38,39
11-04-2020,47,46,47
11-05-2020,49,48,49
11-06-2020,51,50,52
11-07-2020,54,52,56
11-08-2020,57,54,60
11-09-2020,60,56,65
11-10-2020,63,58,69
11-11-2020,67,60,74
11-12-2020,70,62,79
11-13-2020,73,64,84
11-14-2020,77,66,90
11-15-2020,80,68,96
11-16-2020,83,69,102
11-17-2020,86,71,108
11-18-2020,90,72,114
11-19-2020,92,72,121
11-20-2020,97,75,128
11-21-2020,101,77,135
11-22-2020,106,79,143
11-23-2020,111,82,151
11-24-2020,115,84,160
11-25-2020,120,86,168
11-26-2020,125,88,178
11-27-2020,129,90,187
11-28-2020,134,92,196
11-29-2020,139,94,206
11-30-2020,144,96,215
12-01-2020,149,99,225
12-02-2020,154,101,235
12-03-2020,159,103,245
12-04-2020,164,105,254
12-05-2020,169,107,264
12-06-2020,174,109,274
12-07-2020,179,111,283
12-08-2020,184,113,292
12-09-2020,189,114,301
12-10-2020,193,116,311
12-11-2020,197,117,320
12-12-2020,202,119,328
12-13-2020,206,121,335
12-14-2020,210,122,343
12-15-2020,214,123,351
12-16-2020,217,124,358
12-17-2020,220,125,365
12-18-2020,223,125,370
12-19-2020,225,126,375
12-20-2020,227,127,379
12-21-2020,229,127,380
12-22-2020,230,128,381
12-23-2020,230,128,381
12-24-2020,230,129,381
12-25-2020,230,129,380
12-26-2020,229,128,377
