date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,9,7,9
10-20-2020,9,9,9
10-21-2020,18,18,18
10-22-2020,18,18,18
10-23-2020,18,18,18
10-24-2020,18,18,19
10-25-2020,19,19,19
10-26-2020,18,17,18
10-27-2020,19,18,19
10-28-2020,10,10,10
10-29-2020,12,12,13
10-30-2020,14,12,14
10-31-2020,14,14,15
11-01-2020,15,14,17
11-02-2020,16,15,18
11-03-2020,17,15,19
11-04-2020,17,16,19
11-05-2020,18,17,21
11-06-2020,20,17,23
11-07-2020,21,17,25
11-08-2020,22,17,26
11-09-2020,24,18,30
11-10-2020,26,18,32
11-11-2020,26,20,34
11-12-2020,27,22,39
11-13-2020,29,22,42
11-14-2020,30,22,46
11-15-2020,32,23,49
11-16-2020,32,24,52
11-17-2020,36,25,56
11-18-2020,37,26,61
11-19-2020,39,27,66
11-20-2020,40,27,71
11-21-2020,43,29,75
11-22-2020,45,29,81
11-23-2020,48,30,88
11-24-2020,51,31,94
11-25-2020,53,32,101
11-26-2020,56,33,107
11-27-2020,59,34,112
11-28-2020,61,35,121
11-29-2020,64,37,126
11-30-2020,67,37,133
12-01-2020,70,38,140
12-02-2020,72,40,147
12-03-2020,74,41,154
12-04-2020,77,41,157
12-05-2020,80,42,162
12-06-2020,83,44,165
12-07-2020,86,45,168
12-08-2020,88,45,171
12-09-2020,90,47,173
12-10-2020,93,49,174
12-11-2020,95,50,174
12-12-2020,98,50,174
12-13-2020,99,52,173
12-14-2020,101,53,171
12-15-2020,101,53,167
12-16-2020,102,54,164
12-17-2020,102,55,161
12-18-2020,102,56,157
12-19-2020,101,57,155
