date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,63,59,69
10-19-2020,65,59,69
10-20-2020,65,59,70
10-21-2020,65,61,72
10-22-2020,65,61,72
10-23-2020,65,61,72
10-24-2020,74,65,76
10-25-2020,74,67,80
10-26-2020,85,82,87
10-27-2020,87,85,92
10-28-2020,91,83,94
10-29-2020,92,85,94
10-30-2020,92,85,100
10-31-2020,93,87,100
11-01-2020,94,89,103
11-02-2020,96,89,105
11-03-2020,98,89,110
11-04-2020,98,88,112
11-05-2020,100,87,114
11-06-2020,100,87,120
11-07-2020,100,87,120
11-08-2020,104,87,125
11-09-2020,104,85,127
11-10-2020,104,84,131
11-11-2020,104,84,134
11-12-2020,104,82,138
11-13-2020,106,82,141
11-14-2020,107,84,145
11-15-2020,107,84,149
11-16-2020,111,84,153
11-17-2020,111,82,156
11-18-2020,111,82,161
11-19-2020,111,82,164
11-20-2020,114,82,169
11-21-2020,117,81,173
11-22-2020,117,80,179
11-23-2020,119,80,179
11-24-2020,119,80,184
11-25-2020,119,80,188
11-26-2020,122,79,192
11-27-2020,122,79,197
11-28-2020,122,79,201
11-29-2020,126,79,206
11-30-2020,126,79,208
12-01-2020,126,79,213
12-02-2020,126,78,217
12-03-2020,128,77,220
12-04-2020,129,75,225
12-05-2020,130,75,229
12-06-2020,132,75,234
12-07-2020,132,75,237
12-08-2020,132,75,241
12-09-2020,133,75,245
12-10-2020,134,74,248
12-11-2020,134,73,252
12-12-2020,134,73,256
12-13-2020,137,73,259
12-14-2020,137,71,262
12-15-2020,137,71,264
12-16-2020,138,71,267
12-17-2020,139,71,271
12-18-2020,141,70,275
12-19-2020,141,70,277
