date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,280,278,282
12-28-2020,300,298,303
12-29-2020,317,314,320
12-30-2020,330,328,331
12-31-2020,343,340,346
01-01-2021,347,344,350
01-02-2021,356,353,359
01-03-2021,369,367,372
01-04-2021,372,369,374
01-05-2021,378,375,381
01-06-2021,391,389,393
01-07-2021,386,383,391
01-08-2021,382,374,391
01-09-2021,377,365,388
01-10-2021,369,356,385
01-11-2021,361,344,380
01-12-2021,352,332,372
01-13-2021,341,319,365
01-14-2021,331,304,357
01-15-2021,319,288,347
01-16-2021,305,273,337
01-17-2021,292,256,326
01-18-2021,279,239,313
01-19-2021,263,224,301
01-20-2021,250,207,288
01-21-2021,235,192,275
01-22-2021,222,178,260
01-23-2021,208,165,246
01-24-2021,194,152,231
01-25-2021,182,140,217
01-26-2021,170,130,203
01-27-2021,157,119,190
01-28-2021,147,110,178
01-29-2021,137,100,165
01-30-2021,127,92,155
01-31-2021,118,84,145
02-01-2021,110,77,136
02-02-2021,101,70,127
02-03-2021,95,64,119
02-04-2021,87,57,111
02-05-2021,81,53,104
02-06-2021,74,49,97
02-07-2021,69,45,90
02-08-2021,64,39,84
02-09-2021,59,36,78
02-10-2021,55,33,72
02-11-2021,51,30,68
02-12-2021,46,27,63
02-13-2021,42,24,58
02-14-2021,39,23,55
02-15-2021,36,20,50
02-16-2021,33,17,46
02-17-2021,30,16,43
02-18-2021,27,13,39
02-19-2021,25,12,36
02-20-2021,22,11,33
02-21-2021,21,10,30
02-22-2021,19,9,28
02-23-2021,17,9,25
02-24-2021,15,7,23
02-25-2021,14,7,21
02-26-2021,13,6,19
02-27-2021,12,5,17
