date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,171,170,174
11-16-2020,177,174,182
11-17-2020,179,174,179
11-18-2020,177,175,178
11-19-2020,184,183,187
11-20-2020,192,187,196
11-21-2020,191,188,195
11-22-2020,198,194,202
11-23-2020,207,203,211
11-24-2020,223,216,224
11-25-2020,228,223,231
11-26-2020,232,226,236
11-27-2020,236,229,242
11-28-2020,240,230,247
11-29-2020,243,231,253
11-30-2020,247,233,260
12-01-2020,250,232,265
12-02-2020,250,231,272
12-03-2020,254,230,276
12-04-2020,255,227,280
12-05-2020,256,224,287
12-06-2020,255,220,292
12-07-2020,255,216,295
12-08-2020,254,211,299
12-09-2020,254,205,303
12-10-2020,253,200,306
12-11-2020,253,197,311
12-12-2020,256,196,316
12-13-2020,256,194,320
12-14-2020,257,192,325
12-15-2020,256,190,329
12-16-2020,258,187,332
12-17-2020,256,183,333
12-18-2020,256,181,336
12-19-2020,255,177,338
12-20-2020,255,174,339
12-21-2020,254,171,340
12-22-2020,253,167,340
12-23-2020,250,163,341
12-24-2020,250,160,340
12-25-2020,246,158,340
12-26-2020,244,154,338
12-27-2020,241,149,338
12-28-2020,240,146,336
12-29-2020,236,143,333
12-30-2020,231,140,329
12-31-2020,229,135,326
01-01-2021,226,132,323
01-02-2021,222,129,317
01-03-2021,218,124,313
01-04-2021,212,121,309
01-05-2021,210,118,303
01-06-2021,206,115,298
01-07-2021,200,110,292
01-08-2021,196,108,285
01-09-2021,191,103,281
01-10-2021,187,102,275
01-11-2021,183,98,267
01-12-2021,178,95,263
01-13-2021,174,90,257
01-14-2021,170,88,251
01-15-2021,165,86,245
01-16-2021,159,82,238
