date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,131,130,134
11-09-2020,137,135,141
11-10-2020,152,148,154
11-11-2020,161,160,166
11-12-2020,174,167,175
11-13-2020,176,174,179
11-14-2020,187,183,190
11-15-2020,183,182,186
11-16-2020,189,186,194
11-17-2020,191,186,191
11-18-2020,189,187,190
11-19-2020,196,195,200
11-20-2020,204,200,208
11-21-2020,211,203,219
11-22-2020,216,205,226
11-23-2020,222,208,236
11-24-2020,227,212,245
11-25-2020,236,212,255
11-26-2020,238,214,264
11-27-2020,243,215,274
11-28-2020,249,215,285
11-29-2020,253,215,293
11-30-2020,258,214,304
12-01-2020,264,211,315
12-02-2020,267,211,326
12-03-2020,270,207,335
12-04-2020,275,208,345
12-05-2020,280,208,355
12-06-2020,286,208,365
12-07-2020,289,207,376
12-08-2020,293,206,384
12-09-2020,297,206,393
12-10-2020,300,205,404
12-11-2020,304,203,411
12-12-2020,307,202,421
12-13-2020,311,202,429
12-14-2020,312,200,436
12-15-2020,315,198,445
12-16-2020,318,196,452
12-17-2020,320,196,459
12-18-2020,322,193,465
12-19-2020,323,192,470
12-20-2020,326,189,475
12-21-2020,326,187,481
12-22-2020,327,185,483
12-23-2020,328,183,486
12-24-2020,328,180,488
12-25-2020,328,178,489
12-26-2020,327,176,491
12-27-2020,326,173,492
12-28-2020,326,171,491
12-29-2020,325,169,490
12-30-2020,324,166,489
12-31-2020,321,163,487
01-01-2021,320,161,484
01-02-2021,317,158,480
01-03-2021,315,155,476
01-04-2021,312,153,470
01-05-2021,307,151,465
01-06-2021,305,148,460
01-07-2021,300,147,453
01-08-2021,296,142,447
01-09-2021,293,141,439
