date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,268,266,271
12-21-2020,277,274,280
12-22-2020,280,276,283
12-23-2020,291,288,294
12-24-2020,288,284,290
12-25-2020,291,288,295
12-26-2020,301,297,303
12-27-2020,310,307,312
12-28-2020,333,330,335
12-29-2020,351,348,354
12-30-2020,365,363,367
12-31-2020,361,357,365
01-01-2021,358,351,366
01-02-2021,355,345,366
01-03-2021,352,338,366
01-04-2021,347,331,364
01-05-2021,342,323,362
01-06-2021,337,314,360
01-07-2021,330,303,355
01-08-2021,321,293,351
01-09-2021,314,281,345
01-10-2021,305,269,341
01-11-2021,295,255,334
01-12-2021,285,243,328
01-13-2021,274,228,320
01-14-2021,264,215,312
01-15-2021,254,205,303
01-16-2021,246,196,294
01-17-2021,237,187,285
01-18-2021,228,176,274
01-19-2021,218,168,265
01-20-2021,208,159,255
01-21-2021,199,150,245
01-22-2021,189,141,234
01-23-2021,181,134,225
01-24-2021,172,125,215
01-25-2021,164,117,205
01-26-2021,155,110,196
01-27-2021,146,103,186
01-28-2021,139,96,177
01-29-2021,131,89,169
01-30-2021,124,83,160
01-31-2021,117,78,152
02-01-2021,110,73,144
02-02-2021,104,68,136
02-03-2021,98,62,129
02-04-2021,92,58,122
02-05-2021,88,55,115
02-06-2021,82,50,109
02-07-2021,76,47,103
02-08-2021,73,44,98
02-09-2021,68,41,93
02-10-2021,65,38,87
02-11-2021,61,35,82
02-12-2021,57,33,78
02-13-2021,53,30,74
02-14-2021,50,28,69
02-15-2021,46,26,66
02-16-2021,43,23,62
02-17-2021,41,22,59
02-18-2021,38,20,55
02-19-2021,36,19,52
02-20-2021,33,17,48
