date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,72,65,77
10-26-2020,83,79,84
10-27-2020,84,83,90
10-28-2020,88,81,91
10-29-2020,91,86,95
10-30-2020,93,88,98
10-31-2020,99,91,102
11-01-2020,93,89,102
11-02-2020,96,93,100
11-03-2020,100,93,103
11-04-2020,111,106,112
11-05-2020,111,106,116
11-06-2020,114,109,119
11-07-2020,118,109,123
11-08-2020,120,111,128
11-09-2020,121,113,134
11-10-2020,125,115,137
11-11-2020,127,115,142
11-12-2020,130,116,149
11-13-2020,134,118,153
11-14-2020,135,118,158
11-15-2020,139,118,165
11-16-2020,141,118,170
11-17-2020,146,118,179
11-18-2020,146,118,186
11-19-2020,150,116,192
11-20-2020,153,118,197
11-21-2020,155,118,205
11-22-2020,157,120,211
11-23-2020,162,120,218
11-24-2020,162,120,224
11-25-2020,167,122,232
11-26-2020,171,122,239
11-27-2020,173,123,248
11-28-2020,176,123,255
11-29-2020,178,123,261
11-30-2020,181,123,270
12-01-2020,185,123,277
12-02-2020,188,123,286
12-03-2020,190,123,291
12-04-2020,192,123,300
12-05-2020,197,124,309
12-06-2020,197,124,317
12-07-2020,202,125,325
12-08-2020,204,127,332
12-09-2020,206,127,339
12-10-2020,209,127,347
12-11-2020,213,125,354
12-12-2020,215,125,361
12-13-2020,218,125,367
12-14-2020,218,125,374
12-15-2020,224,125,381
12-16-2020,224,125,387
12-17-2020,225,125,393
12-18-2020,231,125,400
12-19-2020,231,125,403
12-20-2020,234,125,410
12-21-2020,236,125,414
12-22-2020,238,125,421
12-23-2020,238,125,424
12-24-2020,241,124,430
12-25-2020,243,122,433
12-26-2020,243,122,435
