date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,52,44,56
09-07-2020,49,44,56
09-08-2020,49,42,56
09-09-2020,47,42,56
09-10-2020,47,44,58
09-11-2020,49,44,58
09-12-2020,49,44,58
09-13-2020,49,42,58
09-14-2020,49,44,57
09-15-2020,51,44,57
09-16-2020,51,44,60
09-17-2020,51,48,60
09-18-2020,52,48,60
09-19-2020,54,48,60
09-20-2020,54,48,64
09-21-2020,56,51,64
09-22-2020,56,51,66
09-23-2020,54,51,66
09-24-2020,56,49,69
09-25-2020,59,50,73
09-26-2020,59,51,73
09-27-2020,59,51,73
09-28-2020,59,51,75
09-29-2020,61,51,77
09-30-2020,61,51,77
10-01-2020,61,51,82
10-02-2020,65,53,82
10-03-2020,65,53,84
10-04-2020,65,55,86
10-05-2020,65,55,86
10-06-2020,68,55,91
10-07-2020,68,57,93
10-08-2020,68,56,95
10-09-2020,70,56,95
10-10-2020,72,56,97
10-11-2020,72,56,99
10-12-2020,72,56,102
10-13-2020,74,57,106
10-14-2020,72,58,107
10-15-2020,72,58,108
10-16-2020,75,58,115
10-17-2020,77,58,115
10-18-2020,78,58,117
10-19-2020,79,59,119
10-20-2020,79,60,121
10-21-2020,81,60,124
10-22-2020,81,60,128
10-23-2020,84,58,130
10-24-2020,86,58,131
10-25-2020,86,58,135
10-26-2020,86,58,137
10-27-2020,88,58,141
10-28-2020,88,60,143
10-29-2020,91,60,144
10-30-2020,93,60,150
10-31-2020,93,62,152
11-01-2020,95,63,155
11-02-2020,95,63,157
11-03-2020,95,63,162
11-04-2020,97,63,165
11-05-2020,99,64,166
11-06-2020,98,64,170
11-07-2020,100,65,174
