date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,70,38,80
10-12-2020,68,38,74
10-13-2020,68,38,76
10-14-2020,68,38,76
10-15-2020,68,38,78
10-16-2020,70,38,82
10-17-2020,72,40,84
10-18-2020,76,40,84
10-19-2020,76,42,85
10-20-2020,77,40,89
10-21-2020,78,38,95
10-22-2020,79,38,97
10-23-2020,79,38,101
10-24-2020,81,38,105
10-25-2020,81,38,109
10-26-2020,85,38,110
10-27-2020,85,38,118
10-28-2020,89,38,122
10-29-2020,89,36,126
10-30-2020,91,36,132
10-31-2020,91,36,135
11-01-2020,93,36,143
11-02-2020,95,36,147
11-03-2020,97,34,151
11-04-2020,99,34,160
11-05-2020,99,34,164
11-06-2020,100,34,172
11-07-2020,100,32,178
11-08-2020,102,32,185
11-09-2020,106,32,191
11-10-2020,108,32,200
11-11-2020,110,32,206
11-12-2020,110,30,216
11-13-2020,112,30,221
11-14-2020,114,30,230
11-15-2020,114,30,238
11-16-2020,118,30,248
11-17-2020,120,29,257
11-18-2020,120,28,266
11-19-2020,121,28,276
11-20-2020,123,28,286
11-21-2020,123,28,295
11-22-2020,125,28,308
11-23-2020,129,28,317
11-24-2020,129,28,329
11-25-2020,131,28,341
11-26-2020,133,28,350
11-27-2020,134,28,365
11-28-2020,138,28,376
11-29-2020,141,28,388
11-30-2020,142,27,398
12-01-2020,144,23,414
12-02-2020,146,23,425
12-03-2020,146,23,440
12-04-2020,148,23,450
12-05-2020,150,23,466
12-06-2020,154,23,478
12-07-2020,156,23,495
12-08-2020,157,23,508
12-09-2020,157,23,521
12-10-2020,159,23,535
12-11-2020,161,23,548
12-12-2020,161,23,563
