date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,26,22,31
09-28-2020,29,24,31
09-29-2020,34,29,35
09-30-2020,35,31,38
10-01-2020,35,31,37
10-02-2020,35,31,39
10-03-2020,35,28,39
10-04-2020,35,28,41
10-05-2020,35,28,39
10-06-2020,32,24,41
10-07-2020,32,24,41
10-08-2020,30,24,43
10-09-2020,30,24,41
10-10-2020,30,24,41
10-11-2020,30,24,41
10-12-2020,30,24,43
10-13-2020,30,20,43
10-14-2020,30,20,43
10-15-2020,30,20,43
10-16-2020,28,20,43
10-17-2020,28,18,43
10-18-2020,28,18,43
10-19-2020,28,18,43
10-20-2020,26,18,43
10-21-2020,26,18,43
10-22-2020,26,18,43
10-23-2020,26,15,43
10-24-2020,26,13,43
10-25-2020,26,13,43
10-26-2020,26,13,43
10-27-2020,26,13,43
10-28-2020,26,13,43
10-29-2020,24,13,43
10-30-2020,24,13,45
10-31-2020,24,13,45
11-01-2020,22,13,45
11-02-2020,22,13,45
11-03-2020,22,13,45
11-04-2020,22,11,45
11-05-2020,22,11,45
11-06-2020,22,11,45
11-07-2020,22,11,45
11-08-2020,22,9,45
11-09-2020,22,9,45
11-10-2020,22,9,45
11-11-2020,22,9,45
11-12-2020,22,9,45
11-13-2020,22,9,45
11-14-2020,22,9,45
11-15-2020,22,9,43
11-16-2020,22,9,43
11-17-2020,22,9,43
11-18-2020,22,9,43
11-19-2020,22,7,43
11-20-2020,20,7,43
11-21-2020,20,7,43
11-22-2020,15,7,43
11-23-2020,15,7,43
11-24-2020,15,7,45
11-25-2020,15,7,45
11-26-2020,15,7,45
11-27-2020,15,7,45
11-28-2020,15,7,45
