date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,9
10-19-2020,9,8,9
10-20-2020,9,9,9
10-21-2020,11,11,11
10-22-2020,11,11,11
10-23-2020,11,10,11
10-24-2020,11,11,11
10-25-2020,13,13,13
10-26-2020,14,14,14
10-27-2020,15,15,15
10-28-2020,15,15,16
10-29-2020,16,16,17
10-30-2020,17,16,17
10-31-2020,18,17,19
11-01-2020,19,18,20
11-02-2020,20,19,21
11-03-2020,21,19,22
11-04-2020,22,20,24
11-05-2020,23,20,26
11-06-2020,24,21,27
11-07-2020,25,22,29
11-08-2020,26,22,31
11-09-2020,27,23,33
11-10-2020,28,23,35
11-11-2020,30,24,38
11-12-2020,31,24,40
11-13-2020,32,25,42
11-14-2020,34,26,45
11-15-2020,35,27,48
11-16-2020,37,28,51
11-17-2020,39,28,54
11-18-2020,41,29,57
11-19-2020,42,30,61
11-20-2020,44,31,64
11-21-2020,46,32,68
11-22-2020,48,33,72
11-23-2020,50,33,76
11-24-2020,52,35,80
11-25-2020,54,35,85
11-26-2020,57,36,89
11-27-2020,59,37,94
11-28-2020,61,38,99
11-29-2020,63,39,103
11-30-2020,66,40,109
12-01-2020,68,41,114
12-02-2020,71,42,119
12-03-2020,73,43,124
12-04-2020,76,44,129
12-05-2020,79,46,134
12-06-2020,81,46,139
12-07-2020,83,48,145
12-08-2020,86,49,150
12-09-2020,89,50,155
12-10-2020,92,51,160
12-11-2020,94,52,164
12-12-2020,97,53,169
12-13-2020,100,54,173
12-14-2020,102,55,177
12-15-2020,105,56,181
12-16-2020,108,57,185
12-17-2020,110,58,188
12-18-2020,113,59,190
12-19-2020,116,60,191
