date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,28,28,29
11-23-2020,25,24,25
11-24-2020,27,27,28
11-25-2020,29,29,30
11-26-2020,29,29,30
11-27-2020,30,29,30
11-28-2020,28,28,29
11-29-2020,31,30,31
11-30-2020,35,34,36
12-01-2020,30,29,30
12-02-2020,27,27,28
12-03-2020,37,36,37
12-04-2020,40,39,40
12-05-2020,41,40,41
12-06-2020,42,41,43
12-07-2020,43,42,45
12-08-2020,45,42,47
12-09-2020,47,44,50
12-10-2020,49,45,53
12-11-2020,51,46,56
12-12-2020,53,47,59
12-13-2020,56,49,63
12-14-2020,58,50,67
12-15-2020,61,52,71
12-16-2020,64,53,76
12-17-2020,67,54,81
12-18-2020,70,56,86
12-19-2020,73,57,92
12-20-2020,76,58,97
12-21-2020,78,60,102
12-22-2020,81,61,107
12-23-2020,84,62,112
12-24-2020,87,64,117
12-25-2020,90,65,123
12-26-2020,93,66,128
12-27-2020,95,67,133
12-28-2020,98,68,138
12-29-2020,101,70,143
12-30-2020,103,71,147
12-31-2020,106,72,152
01-01-2021,108,73,156
01-02-2021,110,74,159
01-03-2021,112,75,162
01-04-2021,114,76,165
01-05-2021,116,77,168
01-06-2021,118,77,170
01-07-2021,120,78,171
01-08-2021,121,79,172
01-09-2021,122,79,172
01-10-2021,123,80,173
01-11-2021,124,80,172
01-12-2021,124,81,171
01-13-2021,125,81,170
01-14-2021,125,81,168
01-15-2021,124,81,166
01-16-2021,124,81,163
01-17-2021,123,81,160
01-18-2021,122,81,158
01-19-2021,121,81,155
01-20-2021,120,81,152
01-21-2021,118,80,149
01-22-2021,116,80,145
01-23-2021,114,79,142
