date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,29,29,30
11-30-2020,33,33,34
12-01-2020,29,28,29
12-02-2020,26,25,27
12-03-2020,26,25,27
12-04-2020,24,24,25
12-05-2020,26,25,26
12-06-2020,24,23,24
12-07-2020,23,23,24
12-08-2020,21,20,22
12-09-2020,20,20,21
12-10-2020,26,26,27
12-11-2020,27,26,28
12-12-2020,27,27,28
12-13-2020,27,27,28
12-14-2020,28,26,29
12-15-2020,28,27,30
12-16-2020,28,27,30
12-17-2020,29,27,31
12-18-2020,29,27,32
12-19-2020,30,27,33
12-20-2020,31,27,35
12-21-2020,32,27,36
12-22-2020,32,27,38
12-23-2020,33,28,39
12-24-2020,34,28,41
12-25-2020,35,28,43
12-26-2020,36,28,45
12-27-2020,36,28,46
12-28-2020,37,29,48
12-29-2020,38,29,49
12-30-2020,38,29,51
12-31-2020,39,29,53
01-01-2021,40,29,55
01-02-2021,40,29,56
01-03-2021,41,29,58
01-04-2021,41,29,60
01-05-2021,42,29,62
01-06-2021,43,29,63
01-07-2021,43,29,65
01-08-2021,44,30,67
01-09-2021,45,30,68
01-10-2021,45,30,70
01-11-2021,46,30,72
01-12-2021,46,30,73
01-13-2021,46,30,75
01-14-2021,47,30,76
01-15-2021,48,30,77
01-16-2021,48,30,79
01-17-2021,48,30,80
01-18-2021,49,30,81
01-19-2021,49,30,81
01-20-2021,49,30,82
01-21-2021,50,29,83
01-22-2021,50,29,83
01-23-2021,50,29,84
01-24-2021,50,29,84
01-25-2021,50,29,84
01-26-2021,50,29,84
01-27-2021,50,29,84
01-28-2021,50,28,83
01-29-2021,50,28,83
01-30-2021,50,28,82
