date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,6,6,7
10-12-2020,7,7,8
10-13-2020,8,7,8
10-14-2020,7,6,7
10-15-2020,7,7,7
10-16-2020,7,7,7
10-17-2020,7,7,8
10-18-2020,7,7,8
10-19-2020,8,7,8
10-20-2020,8,7,8
10-21-2020,8,7,9
10-22-2020,8,7,9
10-23-2020,8,7,9
10-24-2020,8,7,10
10-25-2020,8,7,10
10-26-2020,9,7,11
10-27-2020,9,7,11
10-28-2020,9,7,11
10-29-2020,9,7,12
10-30-2020,9,7,13
10-31-2020,9,7,13
11-01-2020,9,7,13
11-02-2020,10,7,14
11-03-2020,10,7,14
11-04-2020,10,7,15
11-05-2020,10,7,16
11-06-2020,10,7,16
11-07-2020,10,7,17
11-08-2020,11,7,17
11-09-2020,11,7,18
11-10-2020,11,7,18
11-11-2020,11,7,19
11-12-2020,11,7,20
11-13-2020,11,7,20
11-14-2020,12,7,21
11-15-2020,12,7,22
11-16-2020,12,7,23
11-17-2020,12,7,23
11-18-2020,12,7,24
11-19-2020,12,7,25
11-20-2020,13,7,26
11-21-2020,13,7,27
11-22-2020,13,7,27
11-23-2020,13,7,28
11-24-2020,13,7,29
11-25-2020,14,7,30
11-26-2020,14,7,31
11-27-2020,14,7,32
11-28-2020,14,7,33
11-29-2020,15,7,34
11-30-2020,15,7,35
12-01-2020,15,7,36
12-02-2020,15,7,37
12-03-2020,15,7,37
12-04-2020,15,7,39
12-05-2020,15,7,40
12-06-2020,16,7,41
12-07-2020,16,7,42
12-08-2020,16,7,43
12-09-2020,16,7,43
12-10-2020,16,7,44
12-11-2020,16,7,45
12-12-2020,16,7,47
