date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,26,26,27
11-09-2020,27,26,27
11-10-2020,30,29,30
11-11-2020,30,30,30
11-12-2020,30,30,31
11-13-2020,32,32,33
11-14-2020,33,33,34
11-15-2020,32,32,32
11-16-2020,32,32,33
11-17-2020,35,35,36
11-18-2020,35,34,36
11-19-2020,37,36,37
11-20-2020,38,37,39
11-21-2020,40,38,41
11-22-2020,41,39,43
11-23-2020,42,40,45
11-24-2020,44,41,47
11-25-2020,46,42,50
11-26-2020,48,43,52
11-27-2020,49,44,55
11-28-2020,51,44,58
11-29-2020,53,45,61
11-30-2020,55,46,64
12-01-2020,57,47,67
12-02-2020,59,47,71
12-03-2020,61,48,75
12-04-2020,63,49,78
12-05-2020,65,49,81
12-06-2020,67,50,85
12-07-2020,69,51,88
12-08-2020,71,52,92
12-09-2020,73,53,96
12-10-2020,75,53,100
12-11-2020,77,54,103
12-12-2020,79,54,107
12-13-2020,81,55,111
12-14-2020,83,56,115
12-15-2020,85,56,119
12-16-2020,87,57,122
12-17-2020,89,58,126
12-18-2020,91,58,129
12-19-2020,93,59,133
12-20-2020,94,59,136
12-21-2020,96,59,139
12-22-2020,97,60,142
12-23-2020,99,60,145
12-24-2020,100,60,148
12-25-2020,101,61,150
12-26-2020,103,61,152
12-27-2020,104,61,154
12-28-2020,105,61,155
12-29-2020,106,61,157
12-30-2020,107,61,158
12-31-2020,107,61,159
01-01-2021,108,61,159
01-02-2021,108,61,159
01-03-2021,109,61,159
01-04-2021,109,61,160
01-05-2021,109,60,159
01-06-2021,109,60,158
01-07-2021,109,60,157
01-08-2021,108,59,156
01-09-2021,108,59,154
