date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,13,13
10-26-2020,13,13,14
10-27-2020,14,14,15
10-28-2020,15,15,16
10-29-2020,15,15,15
10-30-2020,18,18,19
10-31-2020,19,18,19
11-01-2020,18,17,18
11-02-2020,20,19,20
11-03-2020,20,20,20
11-04-2020,22,22,22
11-05-2020,23,23,24
11-06-2020,25,24,25
11-07-2020,25,25,26
11-08-2020,27,26,28
11-09-2020,28,27,30
11-10-2020,30,28,32
11-11-2020,31,28,34
11-12-2020,32,29,36
11-13-2020,34,30,38
11-14-2020,35,31,40
11-15-2020,37,32,43
11-16-2020,39,33,46
11-17-2020,40,33,48
11-18-2020,42,34,52
11-19-2020,44,34,55
11-20-2020,46,35,58
11-21-2020,48,36,61
11-22-2020,50,37,65
11-23-2020,52,38,68
11-24-2020,54,39,72
11-25-2020,56,40,77
11-26-2020,58,41,80
11-27-2020,61,42,85
11-28-2020,63,43,89
11-29-2020,65,43,94
11-30-2020,68,44,98
12-01-2020,71,45,103
12-02-2020,73,46,108
12-03-2020,76,47,113
12-04-2020,79,47,118
12-05-2020,81,48,123
12-06-2020,84,49,128
12-07-2020,86,50,134
12-08-2020,89,51,139
12-09-2020,92,52,144
12-10-2020,95,53,149
12-11-2020,97,54,153
12-12-2020,100,55,158
12-13-2020,103,55,162
12-14-2020,105,56,167
12-15-2020,108,57,172
12-16-2020,110,58,176
12-17-2020,113,58,180
12-18-2020,115,59,183
12-19-2020,117,60,187
12-20-2020,120,60,190
12-21-2020,121,61,193
12-22-2020,123,62,195
12-23-2020,125,62,196
12-24-2020,127,63,198
12-25-2020,128,63,200
12-26-2020,130,64,201
