date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,12,12,13
11-05-2020,12,12,13
11-06-2020,13,13,13
11-07-2020,14,14,14
11-08-2020,16,16,16
11-09-2020,16,16,16
11-10-2020,18,18,18
11-11-2020,18,18,18
11-12-2020,22,22,22
11-13-2020,23,23,24
11-14-2020,25,24,25
11-15-2020,26,25,27
11-16-2020,27,26,29
11-17-2020,29,27,31
11-18-2020,31,29,33
11-19-2020,33,30,35
11-20-2020,34,31,38
11-21-2020,36,32,40
11-22-2020,38,33,43
11-23-2020,40,34,46
11-24-2020,42,35,49
11-25-2020,44,36,52
11-26-2020,45,37,55
11-27-2020,47,37,59
11-28-2020,50,39,62
11-29-2020,52,40,66
11-30-2020,54,41,70
12-01-2020,57,43,73
12-02-2020,59,44,78
12-03-2020,61,45,82
12-04-2020,64,46,86
12-05-2020,67,47,90
12-06-2020,69,48,94
12-07-2020,72,49,98
12-08-2020,74,51,102
12-09-2020,76,52,107
12-10-2020,79,53,110
12-11-2020,81,54,115
12-12-2020,83,55,118
12-13-2020,85,55,122
12-14-2020,88,56,125
12-15-2020,89,57,128
12-16-2020,91,58,131
12-17-2020,93,59,133
12-18-2020,95,60,136
12-19-2020,97,60,138
12-20-2020,98,61,139
12-21-2020,99,61,140
12-22-2020,100,61,141
12-23-2020,101,62,141
12-24-2020,101,62,141
12-25-2020,102,63,141
12-26-2020,102,63,140
12-27-2020,101,63,140
12-28-2020,101,63,138
12-29-2020,101,63,135
12-30-2020,100,63,133
12-31-2020,99,63,131
01-01-2021,98,63,128
01-02-2021,96,62,124
