date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,15,15,15
11-09-2020,15,15,16
11-10-2020,17,17,17
11-11-2020,17,17,17
11-12-2020,17,17,18
11-13-2020,19,18,19
11-14-2020,19,19,20
11-15-2020,19,18,19
11-16-2020,19,19,19
11-17-2020,21,20,21
11-18-2020,21,20,21
11-19-2020,22,21,22
11-20-2020,22,22,23
11-21-2020,23,22,24
11-22-2020,24,23,25
11-23-2020,25,24,27
11-24-2020,26,24,28
11-25-2020,27,25,30
11-26-2020,28,25,31
11-27-2020,30,26,33
11-28-2020,31,27,35
11-29-2020,32,27,37
11-30-2020,33,28,38
12-01-2020,34,28,41
12-02-2020,35,29,43
12-03-2020,37,29,46
12-04-2020,38,30,47
12-05-2020,39,30,50
12-06-2020,41,31,52
12-07-2020,42,31,54
12-08-2020,43,32,57
12-09-2020,45,32,59
12-10-2020,46,33,61
12-11-2020,47,33,64
12-12-2020,49,34,66
12-13-2020,50,34,69
12-14-2020,51,35,71
12-15-2020,53,35,73
12-16-2020,54,35,76
12-17-2020,55,36,78
12-18-2020,56,36,80
12-19-2020,58,37,82
12-20-2020,59,37,85
12-21-2020,60,37,87
12-22-2020,61,37,89
12-23-2020,62,38,90
12-24-2020,63,38,92
12-25-2020,63,38,93
12-26-2020,64,38,95
12-27-2020,65,38,96
12-28-2020,66,39,97
12-29-2020,67,39,98
12-30-2020,67,39,98
12-31-2020,67,39,99
01-01-2021,68,39,99
01-02-2021,68,39,99
01-03-2021,68,39,99
01-04-2021,68,38,100
01-05-2021,68,38,99
01-06-2021,68,38,99
01-07-2021,68,38,98
01-08-2021,68,38,97
01-09-2021,68,37,96
