date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,7,8
10-26-2020,8,8,8
10-27-2020,8,8,9
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,11,11,11
10-31-2020,11,11,11
11-01-2020,10,10,10
11-02-2020,11,11,12
11-03-2020,11,11,11
11-04-2020,13,13,13
11-05-2020,13,13,14
11-06-2020,14,14,14
11-07-2020,15,14,15
11-08-2020,15,15,16
11-09-2020,16,15,17
11-10-2020,17,16,18
11-11-2020,18,16,19
11-12-2020,19,17,21
11-13-2020,20,17,22
11-14-2020,20,18,23
11-15-2020,21,18,25
11-16-2020,22,19,26
11-17-2020,23,19,28
11-18-2020,24,19,30
11-19-2020,25,20,32
11-20-2020,27,20,34
11-21-2020,28,21,35
11-22-2020,29,22,37
11-23-2020,30,22,40
11-24-2020,31,23,42
11-25-2020,33,23,44
11-26-2020,34,24,47
11-27-2020,35,24,49
11-28-2020,37,25,52
11-29-2020,38,25,54
11-30-2020,40,26,57
12-01-2020,41,26,60
12-02-2020,43,26,63
12-03-2020,44,27,66
12-04-2020,46,27,69
12-05-2020,48,28,72
12-06-2020,49,29,75
12-07-2020,51,29,78
12-08-2020,53,30,81
12-09-2020,54,30,84
12-10-2020,56,31,87
12-11-2020,57,31,90
12-12-2020,59,32,93
12-13-2020,61,32,96
12-14-2020,62,32,99
12-15-2020,64,33,101
12-16-2020,65,33,104
12-17-2020,67,34,107
12-18-2020,68,34,109
12-19-2020,70,35,111
12-20-2020,71,35,113
12-21-2020,72,35,115
12-22-2020,73,36,116
12-23-2020,74,36,118
12-24-2020,75,37,119
12-25-2020,76,37,120
12-26-2020,78,37,121
