date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,5,5
10-19-2020,5,5,5
10-20-2020,5,5,5
10-21-2020,6,6,6
10-22-2020,7,7,7
10-23-2020,6,6,6
10-24-2020,7,6,7
10-25-2020,8,8,8
10-26-2020,8,8,8
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,10,9,10
10-30-2020,10,10,10
10-31-2020,11,10,11
11-01-2020,11,11,12
11-02-2020,12,11,13
11-03-2020,12,11,13
11-04-2020,13,12,14
11-05-2020,14,12,15
11-06-2020,14,13,16
11-07-2020,15,13,17
11-08-2020,16,13,19
11-09-2020,16,14,20
11-10-2020,17,14,21
11-11-2020,18,14,23
11-12-2020,19,15,24
11-13-2020,20,15,26
11-14-2020,21,16,28
11-15-2020,22,16,29
11-16-2020,23,17,31
11-17-2020,24,17,33
11-18-2020,25,18,35
11-19-2020,26,18,37
11-20-2020,27,19,39
11-21-2020,28,19,42
11-22-2020,29,20,44
11-23-2020,31,20,47
11-24-2020,32,21,50
11-25-2020,33,22,52
11-26-2020,35,22,55
11-27-2020,36,23,58
11-28-2020,38,24,61
11-29-2020,39,24,64
11-30-2020,41,25,67
12-01-2020,42,26,71
12-02-2020,44,26,74
12-03-2020,46,27,77
12-04-2020,47,28,80
12-05-2020,49,28,84
12-06-2020,50,29,87
12-07-2020,52,30,90
12-08-2020,54,30,93
12-09-2020,56,31,97
12-10-2020,57,32,100
12-11-2020,59,32,103
12-12-2020,60,33,105
12-13-2020,63,34,108
12-14-2020,64,35,111
12-15-2020,66,35,113
12-16-2020,67,36,115
12-17-2020,69,36,117
12-18-2020,71,37,119
12-19-2020,72,38,119
