date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,18,17,18
11-16-2020,18,17,18
11-17-2020,19,19,19
11-18-2020,19,19,20
11-19-2020,19,19,19
11-20-2020,18,18,19
11-21-2020,18,18,18
11-22-2020,18,17,18
11-23-2020,15,15,16
11-24-2020,17,17,17
11-25-2020,18,18,18
11-26-2020,19,18,19
11-27-2020,20,19,21
11-28-2020,21,20,22
11-29-2020,22,20,24
11-30-2020,23,21,26
12-01-2020,25,22,27
12-02-2020,26,23,30
12-03-2020,28,24,32
12-04-2020,29,25,34
12-05-2020,31,26,37
12-06-2020,33,28,40
12-07-2020,36,29,43
12-08-2020,38,31,47
12-09-2020,41,32,51
12-10-2020,44,34,56
12-11-2020,46,35,59
12-12-2020,48,37,63
12-13-2020,51,38,66
12-14-2020,54,39,71
12-15-2020,56,41,75
12-16-2020,59,42,80
12-17-2020,62,44,85
12-18-2020,65,45,90
12-19-2020,68,47,94
12-20-2020,71,48,99
12-21-2020,74,50,104
12-22-2020,76,51,109
12-23-2020,79,52,113
12-24-2020,82,54,118
12-25-2020,85,55,122
12-26-2020,87,56,126
12-27-2020,90,58,129
12-28-2020,92,59,132
12-29-2020,94,60,134
12-30-2020,96,61,136
12-31-2020,98,63,138
01-01-2021,99,64,138
01-02-2021,101,65,139
01-03-2021,102,65,138
01-04-2021,103,66,137
01-05-2021,103,67,136
01-06-2021,104,67,135
01-07-2021,104,68,133
01-08-2021,104,68,130
01-09-2021,103,69,128
01-10-2021,102,69,125
01-11-2021,101,69,122
01-12-2021,100,69,118
01-13-2021,98,68,115
01-14-2021,96,68,111
01-15-2021,93,68,108
01-16-2021,91,67,105
