date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,26,26,27
10-05-2020,27,25,27
10-06-2020,28,27,29
10-07-2020,28,27,29
10-08-2020,29,27,30
10-09-2020,30,28,31
10-10-2020,29,29,30
10-11-2020,30,30,30
10-12-2020,32,31,32
10-13-2020,30,30,33
10-14-2020,28,27,28
10-15-2020,28,27,28
10-16-2020,28,27,30
10-17-2020,30,26,31
10-18-2020,30,28,32
10-19-2020,31,28,32
10-20-2020,31,28,32
10-21-2020,31,28,33
10-22-2020,31,28,34
10-23-2020,31,27,34
10-24-2020,30,27,35
10-25-2020,30,27,35
10-26-2020,30,26,36
10-27-2020,31,26,37
10-28-2020,31,26,38
10-29-2020,31,25,39
10-30-2020,32,24,40
10-31-2020,33,23,42
11-01-2020,33,23,43
11-02-2020,33,23,44
11-03-2020,33,21,45
11-04-2020,33,21,45
11-05-2020,33,21,46
11-06-2020,33,21,49
11-07-2020,33,21,50
11-08-2020,33,20,51
11-09-2020,34,20,51
11-10-2020,33,19,54
11-11-2020,33,19,54
11-12-2020,33,18,56
11-13-2020,34,18,58
11-14-2020,35,18,58
11-15-2020,35,18,59
11-16-2020,35,18,61
11-17-2020,35,18,62
11-18-2020,35,17,64
11-19-2020,35,17,64
11-20-2020,35,17,66
11-21-2020,35,17,68
11-22-2020,35,16,69
11-23-2020,35,16,69
11-24-2020,33,15,71
11-25-2020,33,15,71
11-26-2020,33,15,72
11-27-2020,33,15,73
11-28-2020,33,14,73
11-29-2020,31,14,75
11-30-2020,31,14,76
12-01-2020,31,12,77
12-02-2020,31,12,77
12-03-2020,30,12,77
12-04-2020,30,12,79
12-05-2020,30,12,79
