date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,64,62,64
12-07-2020,67,65,68
12-08-2020,64,63,65
12-09-2020,65,63,68
12-10-2020,66,63,67
12-11-2020,64,63,66
12-12-2020,65,63,66
12-13-2020,70,69,71
12-14-2020,70,70,71
12-15-2020,72,71,73
12-16-2020,75,74,75
12-17-2020,75,75,77
12-18-2020,76,75,78
12-19-2020,78,75,80
12-20-2020,79,76,82
12-21-2020,80,75,86
12-22-2020,81,75,87
12-23-2020,84,77,92
12-24-2020,85,77,95
12-25-2020,86,78,98
12-26-2020,88,77,100
12-27-2020,90,77,104
12-28-2020,92,77,109
12-29-2020,94,77,114
12-30-2020,96,77,118
12-31-2020,98,78,123
01-01-2021,100,78,127
01-02-2021,102,79,132
01-03-2021,104,79,136
01-04-2021,106,79,140
01-05-2021,108,79,146
01-06-2021,110,80,153
01-07-2021,112,80,158
01-08-2021,117,81,164
01-09-2021,118,81,172
01-10-2021,121,82,178
01-11-2021,124,83,184
01-12-2021,128,83,191
01-13-2021,131,85,198
01-14-2021,133,86,205
01-15-2021,136,86,213
01-16-2021,140,87,220
01-17-2021,142,88,226
01-18-2021,146,89,236
01-19-2021,148,90,243
01-20-2021,151,90,248
01-21-2021,154,91,256
01-22-2021,158,92,264
01-23-2021,161,92,270
01-24-2021,164,93,276
01-25-2021,166,94,282
01-26-2021,169,94,288
01-27-2021,172,95,292
01-28-2021,174,96,298
01-29-2021,179,96,301
01-30-2021,180,97,304
01-31-2021,182,97,306
02-01-2021,184,97,308
02-02-2021,187,98,309
02-03-2021,188,100,310
02-04-2021,189,99,313
02-05-2021,190,100,313
02-06-2021,190,100,313
