date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,111,108,112
12-28-2020,115,113,118
12-29-2020,115,113,118
12-30-2020,121,119,123
12-31-2020,150,148,154
01-01-2021,149,148,152
01-02-2021,153,151,157
01-03-2021,148,145,151
01-04-2021,149,146,153
01-05-2021,179,176,183
01-06-2021,177,176,182
01-07-2021,181,175,183
01-08-2021,183,177,188
01-09-2021,184,177,192
01-10-2021,187,177,197
01-11-2021,189,178,204
01-12-2021,191,178,208
01-13-2021,193,178,217
01-14-2021,196,177,220
01-15-2021,198,179,227
01-16-2021,200,178,233
01-17-2021,202,175,238
01-18-2021,205,173,246
01-19-2021,207,171,252
01-20-2021,209,170,257
01-21-2021,209,167,261
01-22-2021,212,167,268
01-23-2021,214,168,274
01-24-2021,217,167,283
01-25-2021,219,168,289
01-26-2021,221,165,298
01-27-2021,222,165,303
01-28-2021,225,165,312
01-29-2021,227,164,317
01-30-2021,228,163,326
01-31-2021,231,164,334
02-01-2021,234,163,340
02-02-2021,238,164,345
02-03-2021,239,162,353
02-04-2021,241,162,360
02-05-2021,242,160,364
02-06-2021,243,160,374
02-07-2021,244,160,377
02-08-2021,246,158,382
02-09-2021,247,157,388
02-10-2021,249,156,393
02-11-2021,249,155,397
02-12-2021,250,156,405
02-13-2021,252,154,408
02-14-2021,251,152,410
02-15-2021,254,150,412
02-16-2021,253,151,415
02-17-2021,253,149,415
02-18-2021,253,147,417
02-19-2021,251,145,417
02-20-2021,251,143,417
02-21-2021,251,141,417
02-22-2021,251,138,417
02-23-2021,248,137,416
02-24-2021,246,135,413
02-25-2021,244,135,410
02-26-2021,242,132,408
02-27-2021,240,130,406
