date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,175,173,177
01-11-2021,171,167,175
01-12-2021,161,157,165
01-13-2021,156,153,162
01-14-2021,145,142,149
01-15-2021,136,130,139
01-16-2021,133,130,138
01-17-2021,123,119,124
01-18-2021,118,116,121
01-19-2021,112,110,117
01-20-2021,112,109,113
01-21-2021,111,109,115
01-22-2021,111,107,116
01-23-2021,111,107,117
01-24-2021,111,105,121
01-25-2021,112,105,121
01-26-2021,112,102,122
01-27-2021,114,101,123
01-28-2021,114,101,124
01-29-2021,114,99,128
01-30-2021,114,97,129
01-31-2021,113,96,133
02-01-2021,114,95,137
02-02-2021,115,94,139
02-03-2021,116,93,142
02-04-2021,118,91,145
02-05-2021,116,88,147
02-06-2021,116,88,148
02-07-2021,118,85,149
02-08-2021,116,84,152
02-09-2021,115,82,154
02-10-2021,114,80,155
02-11-2021,113,78,157
02-12-2021,113,78,157
02-13-2021,112,76,160
02-14-2021,111,76,161
02-15-2021,111,75,162
02-16-2021,110,73,164
02-17-2021,110,71,166
02-18-2021,110,71,166
02-19-2021,110,70,168
02-20-2021,109,68,171
02-21-2021,107,67,173
02-22-2021,107,65,174
02-23-2021,105,64,176
02-24-2021,104,63,176
02-25-2021,104,61,178
02-26-2021,104,60,178
02-27-2021,104,58,179
02-28-2021,102,57,179
03-01-2021,100,56,180
03-02-2021,100,56,181
03-03-2021,99,55,182
03-04-2021,97,53,183
03-05-2021,95,52,184
03-06-2021,95,50,184
03-07-2021,94,47,184
03-08-2021,94,46,183
03-09-2021,94,44,183
03-10-2021,93,41,182
03-11-2021,93,41,182
03-12-2021,91,40,182
03-13-2021,90,40,182
