date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,27,28
10-19-2020,30,29,31
10-20-2020,30,29,31
10-21-2020,29,29,30
10-22-2020,31,30,32
10-23-2020,30,30,30
10-24-2020,30,29,31
10-25-2020,27,27,29
10-26-2020,24,23,25
10-27-2020,22,21,23
10-28-2020,24,23,25
10-29-2020,23,23,24
10-30-2020,23,23,24
10-31-2020,23,22,25
11-01-2020,23,22,25
11-02-2020,23,22,26
11-03-2020,23,22,25
11-04-2020,23,21,26
11-05-2020,24,21,27
11-06-2020,24,21,27
11-07-2020,24,21,29
11-08-2020,25,21,29
11-09-2020,25,21,30
11-10-2020,25,20,31
11-11-2020,25,20,32
11-12-2020,25,20,33
11-13-2020,25,18,33
11-14-2020,25,18,34
11-15-2020,26,19,35
11-16-2020,26,19,35
11-17-2020,26,18,36
11-18-2020,25,18,36
11-19-2020,27,18,36
11-20-2020,27,18,37
11-21-2020,27,17,39
11-22-2020,27,16,40
11-23-2020,28,16,41
11-24-2020,28,15,42
11-25-2020,28,15,44
11-26-2020,29,15,44
11-27-2020,28,15,45
11-28-2020,28,15,46
11-29-2020,28,15,48
11-30-2020,28,15,49
12-01-2020,28,15,50
12-02-2020,28,15,51
12-03-2020,29,15,53
12-04-2020,29,15,53
12-05-2020,30,15,54
12-06-2020,30,14,54
12-07-2020,30,14,55
12-08-2020,30,14,55
12-09-2020,31,14,57
12-10-2020,30,14,58
12-11-2020,31,14,57
12-12-2020,31,13,59
12-13-2020,32,14,60
12-14-2020,32,14,61
12-15-2020,32,14,61
12-16-2020,32,14,61
12-17-2020,34,14,60
12-18-2020,34,14,60
12-19-2020,34,14,60
