date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,27,27,29
10-26-2020,24,24,25
10-27-2020,23,21,23
10-28-2020,24,23,25
10-29-2020,27,26,27
10-30-2020,29,29,29
10-31-2020,31,30,31
11-01-2020,33,32,34
11-02-2020,38,38,38
11-03-2020,40,40,41
11-04-2020,33,32,33
11-05-2020,33,32,34
11-06-2020,34,33,34
11-07-2020,34,33,36
11-08-2020,35,33,38
11-09-2020,35,33,39
11-10-2020,36,33,39
11-11-2020,36,34,41
11-12-2020,36,34,42
11-13-2020,36,32,43
11-14-2020,37,32,45
11-15-2020,37,32,46
11-16-2020,37,32,49
11-17-2020,37,32,50
11-18-2020,37,30,51
11-19-2020,37,30,52
11-20-2020,38,30,56
11-21-2020,38,30,57
11-22-2020,37,30,58
11-23-2020,38,30,58
11-24-2020,38,30,61
11-25-2020,39,30,62
11-26-2020,39,30,63
11-27-2020,40,30,65
11-28-2020,40,30,67
11-29-2020,41,29,69
11-30-2020,41,29,72
12-01-2020,42,29,74
12-02-2020,42,29,76
12-03-2020,44,29,78
12-04-2020,44,29,80
12-05-2020,45,30,82
12-06-2020,45,30,84
12-07-2020,45,29,86
12-08-2020,46,28,88
12-09-2020,47,28,90
12-10-2020,48,28,92
12-11-2020,48,27,93
12-12-2020,48,27,95
12-13-2020,49,27,99
12-14-2020,49,27,100
12-15-2020,50,27,102
12-16-2020,50,28,103
12-17-2020,51,27,105
12-18-2020,51,27,106
12-19-2020,52,27,109
12-20-2020,52,27,111
12-21-2020,53,26,113
12-22-2020,53,25,115
12-23-2020,53,24,117
12-24-2020,53,24,120
12-25-2020,53,24,123
12-26-2020,53,24,125
