date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,31,31,33
11-02-2020,37,36,37
11-03-2020,39,39,39
11-04-2020,46,45,46
11-05-2020,41,40,41
11-06-2020,44,43,45
11-07-2020,46,45,47
11-08-2020,48,46,50
11-09-2020,49,48,50
11-10-2020,52,50,53
11-11-2020,50,49,50
11-12-2020,62,62,62
11-13-2020,64,62,64
11-14-2020,66,63,66
11-15-2020,67,65,70
11-16-2020,70,66,74
11-17-2020,74,68,79
11-18-2020,76,71,85
11-19-2020,83,73,88
11-20-2020,85,75,94
11-21-2020,88,77,100
11-22-2020,93,79,106
11-23-2020,96,81,113
11-24-2020,100,83,119
11-25-2020,104,83,127
11-26-2020,109,85,134
11-27-2020,114,87,144
11-28-2020,117,91,151
11-29-2020,123,93,162
11-30-2020,129,96,171
12-01-2020,133,99,183
12-02-2020,138,101,193
12-03-2020,145,105,203
12-04-2020,150,107,215
12-05-2020,157,109,228
12-06-2020,164,112,243
12-07-2020,173,114,255
12-08-2020,179,119,271
12-09-2020,186,121,283
12-10-2020,192,123,301
12-11-2020,201,127,317
12-12-2020,208,132,335
12-13-2020,216,134,351
12-14-2020,224,137,369
12-15-2020,234,141,391
12-16-2020,242,144,409
12-17-2020,251,148,428
12-18-2020,261,149,450
12-19-2020,270,153,471
12-20-2020,280,156,492
12-21-2020,291,159,514
12-22-2020,300,163,538
12-23-2020,309,167,560
12-24-2020,320,172,582
12-25-2020,332,175,605
12-26-2020,341,180,628
12-27-2020,352,184,649
12-28-2020,363,187,673
12-29-2020,375,190,694
12-30-2020,386,194,715
12-31-2020,397,199,734
01-01-2021,408,202,754
01-02-2021,419,206,773
