date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,148,145,151
01-04-2021,149,146,153
01-05-2021,179,176,184
01-06-2021,178,177,182
01-07-2021,163,161,165
01-08-2021,164,160,169
01-09-2021,168,165,170
01-10-2021,175,173,177
01-11-2021,171,167,175
01-12-2021,161,157,165
01-13-2021,156,153,162
01-14-2021,159,155,161
01-15-2021,159,156,164
01-16-2021,160,155,167
01-17-2021,161,153,171
01-18-2021,162,151,175
01-19-2021,163,150,176
01-20-2021,163,148,177
01-21-2021,164,147,181
01-22-2021,163,145,184
01-23-2021,165,143,186
01-24-2021,165,140,188
01-25-2021,166,136,195
01-26-2021,165,133,196
01-27-2021,163,131,201
01-28-2021,164,127,204
01-29-2021,164,125,209
01-30-2021,165,124,211
01-31-2021,165,123,215
02-01-2021,165,123,217
02-02-2021,168,121,220
02-03-2021,167,117,222
02-04-2021,168,115,227
02-05-2021,168,112,230
02-06-2021,167,111,231
02-07-2021,167,108,236
02-08-2021,166,106,238
02-09-2021,165,105,240
02-10-2021,167,104,244
02-11-2021,166,102,247
02-12-2021,166,100,250
02-13-2021,166,98,253
02-14-2021,166,98,256
02-15-2021,167,96,258
02-16-2021,165,95,261
02-17-2021,165,94,264
02-18-2021,163,90,266
02-19-2021,164,88,268
02-20-2021,164,88,269
02-21-2021,164,85,275
02-22-2021,163,84,276
02-23-2021,163,82,279
02-24-2021,162,82,280
02-25-2021,161,81,280
02-26-2021,162,80,281
02-27-2021,161,80,281
02-28-2021,159,75,282
03-01-2021,159,74,282
03-02-2021,158,73,283
03-03-2021,156,71,282
03-04-2021,156,68,282
03-05-2021,155,68,280
03-06-2021,155,67,280
