date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,12,11,13
11-02-2020,12,12,12
11-03-2020,11,11,12
11-04-2020,12,11,12
11-05-2020,12,11,12
11-06-2020,12,12,13
11-07-2020,14,14,14
11-08-2020,13,12,13
11-09-2020,13,13,14
11-10-2020,14,14,14
11-11-2020,13,12,13
11-12-2020,14,14,14
11-13-2020,14,14,14
11-14-2020,14,14,15
11-15-2020,15,14,15
11-16-2020,15,14,16
11-17-2020,15,15,16
11-18-2020,16,15,17
11-19-2020,16,15,17
11-20-2020,16,15,18
11-21-2020,16,15,18
11-22-2020,17,15,20
11-23-2020,17,15,20
11-24-2020,17,15,20
11-25-2020,17,15,22
11-26-2020,18,15,23
11-27-2020,19,15,24
11-28-2020,19,14,24
11-29-2020,20,14,25
11-30-2020,20,15,26
12-01-2020,20,15,26
12-02-2020,21,15,28
12-03-2020,21,15,29
12-04-2020,22,15,30
12-05-2020,22,15,30
12-06-2020,22,15,32
12-07-2020,23,15,32
12-08-2020,23,15,34
12-09-2020,23,15,35
12-10-2020,23,15,36
12-11-2020,23,15,36
12-12-2020,24,15,37
12-13-2020,25,15,38
12-14-2020,25,15,39
12-15-2020,25,15,40
12-16-2020,25,15,41
12-17-2020,26,14,42
12-18-2020,26,14,43
12-19-2020,26,14,43
12-20-2020,26,14,44
12-21-2020,26,14,45
12-22-2020,26,14,45
12-23-2020,26,14,46
12-24-2020,26,14,46
12-25-2020,27,14,46
12-26-2020,27,14,47
12-27-2020,27,14,47
12-28-2020,26,14,46
12-29-2020,26,14,47
12-30-2020,26,14,47
12-31-2020,26,14,47
01-01-2021,25,14,47
01-02-2021,25,14,47
