date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,4,4,4
09-21-2020,4,4,4
09-22-2020,5,5,5
09-23-2020,5,5,5
09-24-2020,5,5,5
09-25-2020,5,5,5
09-26-2020,5,5,5
09-27-2020,6,5,6
09-28-2020,6,6,6
09-29-2020,6,6,6
09-30-2020,6,6,6
10-01-2020,7,7,7
10-02-2020,7,7,8
10-03-2020,8,7,8
10-04-2020,8,7,8
10-05-2020,8,7,9
10-06-2020,9,7,9
10-07-2020,9,8,11
10-08-2020,9,8,12
10-09-2020,10,8,12
10-10-2020,11,9,13
10-11-2020,11,9,14
10-12-2020,11,9,15
10-13-2020,12,9,16
10-14-2020,12,9,16
10-15-2020,13,9,18
10-16-2020,13,9,19
10-17-2020,14,9,20
10-18-2020,14,9,22
10-19-2020,14,9,22
10-20-2020,15,9,23
10-21-2020,15,9,25
10-22-2020,15,9,26
10-23-2020,15,9,27
10-24-2020,16,9,28
10-25-2020,16,9,30
10-26-2020,16,8,31
10-27-2020,16,8,32
10-28-2020,16,8,33
10-29-2020,16,8,34
10-30-2020,16,8,35
10-31-2020,16,8,36
11-01-2020,15,8,37
11-02-2020,15,7,37
11-03-2020,15,7,38
11-04-2020,14,7,39
11-05-2020,14,7,39
11-06-2020,14,7,39
11-07-2020,14,7,39
11-08-2020,13,7,39
11-09-2020,13,6,39
11-10-2020,13,6,39
11-11-2020,13,5,38
11-12-2020,12,5,38
11-13-2020,11,4,38
11-14-2020,11,4,36
11-15-2020,11,4,36
11-16-2020,10,4,35
11-17-2020,9,4,34
11-18-2020,9,3,33
11-19-2020,9,3,32
11-20-2020,8,3,31
11-21-2020,7,3,30
