date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,9
10-19-2020,9,9,9
10-20-2020,10,10,10
10-21-2020,11,10,12
10-22-2020,12,12,12
10-23-2020,11,11,11
10-24-2020,11,11,11
10-25-2020,11,10,11
10-26-2020,11,10,11
10-27-2020,11,11,11
10-28-2020,11,11,12
10-29-2020,12,12,12
10-30-2020,12,12,12
10-31-2020,12,12,13
11-01-2020,13,12,13
11-02-2020,13,12,14
11-03-2020,13,12,14
11-04-2020,14,12,15
11-05-2020,14,13,15
11-06-2020,14,13,16
11-07-2020,15,13,17
11-08-2020,15,13,17
11-09-2020,15,13,19
11-10-2020,16,13,19
11-11-2020,16,13,20
11-12-2020,17,13,20
11-13-2020,17,12,21
11-14-2020,17,12,22
11-15-2020,18,13,23
11-16-2020,18,13,23
11-17-2020,18,13,25
11-18-2020,19,13,25
11-19-2020,19,13,26
11-20-2020,19,13,27
11-21-2020,20,13,27
11-22-2020,20,13,29
11-23-2020,20,13,30
11-24-2020,21,13,30
11-25-2020,22,13,31
11-26-2020,22,13,32
11-27-2020,22,13,33
11-28-2020,22,13,34
11-29-2020,23,13,35
11-30-2020,23,13,36
12-01-2020,23,13,37
12-02-2020,23,13,38
12-03-2020,23,13,39
12-04-2020,24,13,39
12-05-2020,24,13,41
12-06-2020,25,12,42
12-07-2020,25,12,42
12-08-2020,25,12,43
12-09-2020,25,12,44
12-10-2020,25,12,44
12-11-2020,26,12,45
12-12-2020,26,12,47
12-13-2020,26,12,47
12-14-2020,26,12,48
12-15-2020,27,12,48
12-16-2020,27,12,49
12-17-2020,27,12,50
12-18-2020,27,12,50
12-19-2020,27,12,50
