date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,7,7,7
11-11-2020,8,8,8
11-12-2020,8,8,9
11-13-2020,9,9,9
11-14-2020,10,10,10
11-15-2020,9,9,9
11-16-2020,9,9,10
11-17-2020,10,9,10
11-18-2020,10,10,10
11-19-2020,10,10,10
11-20-2020,10,10,10
11-21-2020,10,10,11
11-22-2020,12,10,12
11-23-2020,12,11,13
11-24-2020,12,12,13
11-25-2020,12,12,14
11-26-2020,12,12,15
11-27-2020,13,12,16
11-28-2020,14,12,17
11-29-2020,15,12,17
11-30-2020,15,12,18
12-01-2020,15,12,19
12-02-2020,16,12,19
12-03-2020,16,11,20
12-04-2020,17,12,21
12-05-2020,17,12,21
12-06-2020,17,12,22
12-07-2020,18,12,23
12-08-2020,18,13,23
12-09-2020,18,13,25
12-10-2020,19,13,25
12-11-2020,19,14,27
12-12-2020,20,14,27
12-13-2020,20,14,28
12-14-2020,20,14,29
12-15-2020,22,14,31
12-16-2020,22,14,33
12-17-2020,22,14,34
12-18-2020,23,14,35
12-19-2020,23,15,36
12-20-2020,23,15,38
12-21-2020,24,15,38
12-22-2020,24,15,40
12-23-2020,25,15,41
12-24-2020,26,15,43
12-25-2020,27,15,45
12-26-2020,27,15,46
12-27-2020,27,15,47
12-28-2020,28,15,49
12-29-2020,29,15,50
12-30-2020,30,15,52
12-31-2020,30,15,53
01-01-2021,31,16,55
01-02-2021,31,16,57
01-03-2021,32,16,58
01-04-2021,33,16,59
01-05-2021,33,16,61
01-06-2021,34,17,63
01-07-2021,35,17,63
01-08-2021,35,17,66
01-09-2021,36,17,67
