date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,11,11
08-31-2020,10,10,11
09-01-2020,12,12,12
09-02-2020,12,12,12
09-03-2020,12,12,13
09-04-2020,13,13,14
09-05-2020,14,14,15
09-06-2020,15,14,15
09-07-2020,15,14,17
09-08-2020,15,14,19
09-09-2020,16,14,21
09-10-2020,16,14,23
09-11-2020,17,14,25
09-12-2020,18,14,26
09-13-2020,18,14,28
09-14-2020,19,14,30
09-15-2020,20,14,32
09-16-2020,19,14,34
09-17-2020,20,14,35
09-18-2020,20,14,37
09-19-2020,20,14,38
09-20-2020,20,13,39
09-21-2020,20,13,40
09-22-2020,20,12,42
09-23-2020,19,12,43
09-24-2020,19,11,43
09-25-2020,18,10,44
09-26-2020,17,10,44
09-27-2020,16,9,44
09-28-2020,16,8,43
09-29-2020,15,8,42
09-30-2020,14,6,40
10-01-2020,13,5,38
10-02-2020,12,5,38
10-03-2020,12,5,36
10-04-2020,12,4,35
10-05-2020,11,4,33
10-06-2020,10,3,32
10-07-2020,8,3,31
10-08-2020,8,3,29
10-09-2020,7,3,28
10-10-2020,6,3,27
10-11-2020,6,2,26
10-12-2020,5,2,25
10-13-2020,5,2,24
10-14-2020,4,2,23
10-15-2020,4,2,22
10-16-2020,4,2,21
10-17-2020,3,2,19
10-18-2020,3,2,18
10-19-2020,3,2,17
10-20-2020,2,1,16
10-21-2020,2,1,15
10-22-2020,2,1,14
10-23-2020,2,1,13
10-24-2020,2,1,13
10-25-2020,2,1,12
10-26-2020,1,1,11
10-27-2020,1,1,10
10-28-2020,1,1,10
10-29-2020,1,1,9
10-30-2020,1,1,8
10-31-2020,1,1,8
