date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,12,12,12
12-07-2020,13,12,13
12-08-2020,17,17,17
12-09-2020,17,17,18
12-10-2020,17,17,18
12-11-2020,16,16,16
12-12-2020,17,16,17
12-13-2020,17,16,17
12-14-2020,16,16,17
12-15-2020,13,13,14
12-16-2020,13,13,14
12-17-2020,13,13,14
12-18-2020,13,13,14
12-19-2020,13,13,14
12-20-2020,13,13,14
12-21-2020,13,12,14
12-22-2020,13,12,15
12-23-2020,13,12,15
12-24-2020,13,12,15
12-25-2020,13,12,15
12-26-2020,14,12,15
12-27-2020,14,12,15
12-28-2020,13,11,15
12-29-2020,13,10,16
12-30-2020,13,10,17
12-31-2020,13,10,17
01-01-2021,13,10,17
01-02-2021,13,9,17
01-03-2021,13,9,17
01-04-2021,13,9,17
01-05-2021,13,9,17
01-06-2021,13,9,18
01-07-2021,13,9,18
01-08-2021,13,9,18
01-09-2021,12,9,18
01-10-2021,12,9,18
01-11-2021,12,8,18
01-12-2021,12,8,19
01-13-2021,12,7,19
01-14-2021,12,7,19
01-15-2021,12,7,19
01-16-2021,12,7,19
01-17-2021,13,7,20
01-18-2021,13,7,20
01-19-2021,13,7,20
01-20-2021,13,7,20
01-21-2021,13,7,20
01-22-2021,13,7,20
01-23-2021,12,6,20
01-24-2021,12,6,21
01-25-2021,12,6,21
01-26-2021,12,6,21
01-27-2021,12,6,21
01-28-2021,12,6,21
01-29-2021,12,6,21
01-30-2021,13,6,21
01-31-2021,12,5,22
02-01-2021,12,5,22
02-02-2021,12,5,22
02-03-2021,12,5,22
02-04-2021,11,5,22
02-05-2021,11,5,22
02-06-2021,11,5,21
