date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,168,163,171
11-23-2020,162,158,164
11-24-2020,160,156,161
11-25-2020,151,149,154
11-26-2020,147,142,150
11-27-2020,144,141,149
11-28-2020,147,144,150
11-29-2020,143,141,147
11-30-2020,145,141,148
12-01-2020,139,136,143
12-02-2020,145,142,149
12-03-2020,145,141,150
12-04-2020,144,139,151
12-05-2020,143,137,153
12-06-2020,143,134,154
12-07-2020,143,131,157
12-08-2020,142,129,158
12-09-2020,141,126,159
12-10-2020,140,122,161
12-11-2020,138,118,161
12-12-2020,135,112,159
12-13-2020,134,107,159
12-14-2020,130,103,157
12-15-2020,125,98,155
12-16-2020,122,94,154
12-17-2020,119,89,154
12-18-2020,116,87,153
12-19-2020,114,84,152
12-20-2020,111,81,151
12-21-2020,110,79,150
12-22-2020,109,77,149
12-23-2020,107,74,149
12-24-2020,105,71,148
12-25-2020,104,70,148
12-26-2020,103,68,147
12-27-2020,101,65,146
12-28-2020,100,64,146
12-29-2020,98,62,145
12-30-2020,98,61,145
12-31-2020,95,58,145
01-01-2021,95,56,144
01-02-2021,93,55,144
01-03-2021,91,52,144
01-04-2021,90,51,142
01-05-2021,88,50,143
01-06-2021,88,47,143
01-07-2021,86,46,143
01-08-2021,86,44,142
01-09-2021,84,43,142
01-10-2021,83,41,142
01-11-2021,81,40,140
01-12-2021,81,39,140
01-13-2021,79,37,139
01-14-2021,78,36,139
01-15-2021,77,35,138
01-16-2021,76,33,138
01-17-2021,75,32,138
01-18-2021,73,31,137
01-19-2021,72,29,137
01-20-2021,70,29,137
01-21-2021,70,28,136
01-22-2021,68,27,136
01-23-2021,67,26,135
