date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,81,80,83
12-21-2020,78,75,80
12-22-2020,76,74,79
12-23-2020,71,68,72
12-24-2020,66,64,69
12-25-2020,66,64,68
12-26-2020,64,61,65
12-27-2020,62,61,65
12-28-2020,68,66,70
12-29-2020,66,65,69
12-30-2020,68,66,70
12-31-2020,66,65,68
01-01-2021,66,63,68
01-02-2021,64,62,66
01-03-2021,64,60,67
01-04-2021,62,57,67
01-05-2021,61,56,67
01-06-2021,60,55,65
01-07-2021,60,53,66
01-08-2021,59,52,67
01-09-2021,58,50,66
01-10-2021,57,48,66
01-11-2021,56,47,66
01-12-2021,56,46,67
01-13-2021,55,44,65
01-14-2021,55,43,67
01-15-2021,53,42,67
01-16-2021,52,41,66
01-17-2021,52,40,67
01-18-2021,50,39,66
01-19-2021,50,38,66
01-20-2021,49,37,66
01-21-2021,48,36,66
01-22-2021,49,35,66
01-23-2021,48,35,66
01-24-2021,48,33,66
01-25-2021,47,32,65
01-26-2021,46,32,65
01-27-2021,46,30,65
01-28-2021,45,30,65
01-29-2021,44,29,64
01-30-2021,44,29,65
01-31-2021,44,28,65
02-01-2021,43,27,65
02-02-2021,43,26,65
02-03-2021,42,26,64
02-04-2021,42,24,66
02-05-2021,42,23,66
02-06-2021,42,23,66
02-07-2021,40,22,66
02-08-2021,40,21,66
02-09-2021,40,21,66
02-10-2021,39,21,66
02-11-2021,38,20,66
02-12-2021,38,20,66
02-13-2021,38,19,66
02-14-2021,37,18,66
02-15-2021,36,18,66
02-16-2021,36,18,66
02-17-2021,36,17,66
02-18-2021,36,17,66
02-19-2021,34,16,65
02-20-2021,34,16,65
