date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,60,60,63
10-19-2020,62,62,64
10-20-2020,64,63,67
10-21-2020,71,69,73
10-22-2020,78,77,78
10-23-2020,90,87,90
10-24-2020,92,90,93
10-25-2020,95,92,95
10-26-2020,100,99,103
10-27-2020,110,109,112
10-28-2020,117,114,117
10-29-2020,122,120,124
10-30-2020,127,123,130
10-31-2020,135,128,140
11-01-2020,139,133,149
11-02-2020,148,135,158
11-03-2020,155,141,170
11-04-2020,162,145,181
11-05-2020,171,150,192
11-06-2020,177,155,204
11-07-2020,185,158,216
11-08-2020,193,163,230
11-09-2020,200,167,243
11-10-2020,208,167,257
11-11-2020,216,170,273
11-12-2020,222,172,287
11-13-2020,232,178,303
11-14-2020,242,182,321
11-15-2020,250,187,337
11-16-2020,261,192,357
11-17-2020,270,196,380
11-18-2020,283,202,398
11-19-2020,291,205,421
11-20-2020,302,210,442
11-21-2020,314,214,466
11-22-2020,326,219,492
11-23-2020,336,226,516
11-24-2020,349,229,541
11-25-2020,362,233,570
11-26-2020,374,239,597
11-27-2020,386,244,626
11-28-2020,398,248,656
11-29-2020,414,253,687
11-30-2020,427,257,718
12-01-2020,440,262,751
12-02-2020,453,267,785
12-03-2020,468,271,820
12-04-2020,482,277,854
12-05-2020,496,281,889
12-06-2020,511,286,923
12-07-2020,525,291,960
12-08-2020,542,296,995
12-09-2020,558,300,1033
12-10-2020,573,305,1069
12-11-2020,590,311,1107
12-12-2020,604,315,1143
12-13-2020,619,318,1178
12-14-2020,637,325,1214
12-15-2020,651,329,1251
12-16-2020,665,335,1283
12-17-2020,681,339,1316
12-18-2020,694,343,1348
12-19-2020,708,347,1377
