date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,155,153,158
11-09-2020,162,160,165
11-10-2020,185,182,187
11-11-2020,189,187,192
11-12-2020,193,191,196
11-13-2020,196,193,198
11-14-2020,197,195,201
11-15-2020,203,199,207
11-16-2020,205,202,207
11-17-2020,194,191,197
11-18-2020,198,195,201
11-19-2020,204,201,208
11-20-2020,209,204,215
11-21-2020,214,206,222
11-22-2020,217,207,229
11-23-2020,222,208,237
11-24-2020,226,208,244
11-25-2020,229,208,251
11-26-2020,234,206,260
11-27-2020,237,206,267
11-28-2020,241,205,276
11-29-2020,245,204,285
11-30-2020,248,202,294
12-01-2020,251,200,302
12-02-2020,253,197,312
12-03-2020,255,195,322
12-04-2020,260,195,329
12-05-2020,266,194,338
12-06-2020,269,194,348
12-07-2020,272,194,358
12-08-2020,276,193,366
12-09-2020,280,191,377
12-10-2020,283,191,387
12-11-2020,287,189,398
12-12-2020,290,188,408
12-13-2020,295,187,418
12-14-2020,298,186,428
12-15-2020,302,186,439
12-16-2020,305,184,449
12-17-2020,308,182,459
12-18-2020,309,180,470
12-19-2020,314,178,481
12-20-2020,315,178,489
12-21-2020,319,176,500
12-22-2020,319,175,510
12-23-2020,321,174,519
12-24-2020,322,172,528
12-25-2020,325,170,536
12-26-2020,326,169,547
12-27-2020,329,167,555
12-28-2020,330,165,563
12-29-2020,332,164,572
12-30-2020,333,161,579
12-31-2020,332,160,588
01-01-2021,333,158,595
01-02-2021,333,156,602
01-03-2021,333,154,609
01-04-2021,334,151,615
01-05-2021,334,149,622
01-06-2021,333,148,629
01-07-2021,333,145,635
01-08-2021,333,143,641
01-09-2021,333,140,646
