date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,119,117,120
11-02-2020,126,126,129
11-03-2020,136,133,138
11-04-2020,141,138,142
11-05-2020,141,138,142
11-06-2020,152,151,154
11-07-2020,160,158,162
11-08-2020,166,164,169
11-09-2020,174,171,176
11-10-2020,197,195,200
11-11-2020,202,200,205
11-12-2020,216,213,219
11-13-2020,225,222,228
11-14-2020,235,229,240
11-15-2020,245,236,254
11-16-2020,257,244,269
11-17-2020,268,253,285
11-18-2020,280,261,299
11-19-2020,291,268,315
11-20-2020,303,275,333
11-21-2020,313,281,350
11-22-2020,325,286,368
11-23-2020,336,289,389
11-24-2020,347,293,411
11-25-2020,358,295,430
11-26-2020,368,296,451
11-27-2020,378,295,472
11-28-2020,390,301,494
11-29-2020,405,306,519
11-30-2020,420,312,544
12-01-2020,432,316,568
12-02-2020,445,319,596
12-03-2020,460,324,620
12-04-2020,473,326,645
12-05-2020,486,329,673
12-06-2020,499,333,701
12-07-2020,513,336,729
12-08-2020,526,340,757
12-09-2020,538,341,787
12-10-2020,551,345,816
12-11-2020,564,347,846
12-12-2020,575,350,877
12-13-2020,587,353,905
12-14-2020,600,355,934
12-15-2020,611,356,963
12-16-2020,623,358,992
12-17-2020,634,361,1020
12-18-2020,643,362,1048
12-19-2020,653,362,1074
12-20-2020,662,363,1099
12-21-2020,669,362,1121
12-22-2020,676,363,1142
12-23-2020,682,364,1163
12-24-2020,686,365,1180
12-25-2020,690,364,1196
12-26-2020,693,364,1211
12-27-2020,693,363,1225
12-28-2020,694,362,1235
12-29-2020,695,360,1245
12-30-2020,692,358,1250
12-31-2020,692,357,1254
01-01-2021,688,355,1257
01-02-2021,685,351,1259
