date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,58,57,60
01-18-2021,52,50,53
01-19-2021,51,50,53
01-20-2021,49,46,51
01-21-2021,50,49,51
01-22-2021,53,50,53
01-23-2021,50,49,52
01-24-2021,53,53,56
01-25-2021,60,59,61
01-26-2021,55,53,56
01-27-2021,52,52,55
01-28-2021,51,50,53
01-29-2021,49,48,52
01-30-2021,48,45,51
01-31-2021,47,43,51
02-01-2021,45,41,50
02-02-2021,44,40,48
02-03-2021,41,37,48
02-04-2021,41,36,47
02-05-2021,40,34,46
02-06-2021,37,33,45
02-07-2021,36,31,43
02-08-2021,35,30,42
02-09-2021,33,29,41
02-10-2021,32,27,40
02-11-2021,31,25,39
02-12-2021,30,24,38
02-13-2021,29,24,39
02-14-2021,29,23,39
02-15-2021,28,22,37
02-16-2021,28,21,37
02-17-2021,28,21,37
02-18-2021,26,20,36
02-19-2021,24,19,36
02-20-2021,25,18,35
02-21-2021,25,17,35
02-22-2021,25,16,35
02-23-2021,24,16,35
02-24-2021,23,15,34
02-25-2021,22,13,33
02-26-2021,21,13,33
02-27-2021,22,12,33
02-28-2021,22,12,33
03-01-2021,21,11,32
03-02-2021,21,11,32
03-03-2021,20,10,32
03-04-2021,20,10,31
03-05-2021,19,10,31
03-06-2021,18,9,30
03-07-2021,17,9,30
03-08-2021,17,9,29
03-09-2021,17,8,29
03-10-2021,17,7,29
03-11-2021,17,7,29
03-12-2021,16,7,28
03-13-2021,15,7,29
03-14-2021,15,6,28
03-15-2021,14,6,28
03-16-2021,14,6,26
03-17-2021,14,6,26
03-18-2021,14,6,26
03-19-2021,13,6,25
03-20-2021,12,6,25
