date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,62,58,62
10-12-2020,62,61,65
10-13-2020,63,62,66
10-14-2020,64,63,66
10-15-2020,67,65,70
10-16-2020,71,68,72
10-17-2020,72,70,76
10-18-2020,76,71,79
10-19-2020,77,71,82
10-20-2020,80,73,86
10-21-2020,81,74,91
10-22-2020,84,75,96
10-23-2020,86,76,102
10-24-2020,89,76,107
10-25-2020,93,76,111
10-26-2020,96,77,116
10-27-2020,98,78,121
10-28-2020,102,79,128
10-29-2020,103,80,133
10-30-2020,106,79,141
10-31-2020,108,81,147
11-01-2020,110,83,152
11-02-2020,113,82,157
11-03-2020,116,83,164
11-04-2020,119,82,172
11-05-2020,122,83,181
11-06-2020,124,83,189
11-07-2020,128,84,195
11-08-2020,130,85,204
11-09-2020,133,85,215
11-10-2020,137,85,225
11-11-2020,140,84,233
11-12-2020,141,84,242
11-13-2020,144,84,251
11-14-2020,147,85,262
11-15-2020,149,85,271
11-16-2020,152,83,280
11-17-2020,155,83,287
11-18-2020,155,83,297
11-19-2020,159,83,305
11-20-2020,162,83,316
11-21-2020,163,82,323
11-22-2020,166,82,337
11-23-2020,169,82,347
11-24-2020,168,82,355
11-25-2020,171,81,367
11-26-2020,175,82,376
11-27-2020,175,82,386
11-28-2020,176,81,397
11-29-2020,176,80,409
11-30-2020,177,80,418
12-01-2020,179,79,430
12-02-2020,180,79,442
12-03-2020,180,77,451
12-04-2020,182,77,461
12-05-2020,184,76,471
12-06-2020,185,75,481
12-07-2020,187,74,491
12-08-2020,186,74,503
12-09-2020,187,74,512
12-10-2020,186,73,522
12-11-2020,187,71,534
12-12-2020,186,71,543
