date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,137,134,139
12-07-2020,132,129,135
12-08-2020,133,129,135
12-09-2020,130,126,132
12-10-2020,115,113,118
12-11-2020,106,104,111
12-12-2020,106,104,110
12-13-2020,103,100,106
12-14-2020,99,96,102
12-15-2020,93,90,97
12-16-2020,88,86,91
12-17-2020,86,84,88
12-18-2020,84,81,89
12-19-2020,83,79,88
12-20-2020,82,75,87
12-21-2020,79,72,87
12-22-2020,76,69,85
12-23-2020,75,66,83
12-24-2020,72,63,83
12-25-2020,71,59,82
12-26-2020,69,56,82
12-27-2020,67,54,81
12-28-2020,66,51,81
12-29-2020,64,48,78
12-30-2020,62,46,78
12-31-2020,60,45,77
01-01-2021,59,43,76
01-02-2021,57,40,75
01-03-2021,55,39,74
01-04-2021,53,37,72
01-05-2021,52,35,72
01-06-2021,51,35,71
01-07-2021,49,33,70
01-08-2021,48,30,68
01-09-2021,46,30,67
01-10-2021,46,28,66
01-11-2021,43,27,65
01-12-2021,43,25,63
01-13-2021,41,25,63
01-14-2021,41,24,61
01-15-2021,39,22,61
01-16-2021,38,21,60
01-17-2021,38,20,58
01-18-2021,37,19,58
01-19-2021,36,18,56
01-20-2021,35,17,56
01-21-2021,33,17,55
01-22-2021,32,16,54
01-23-2021,31,14,54
01-24-2021,31,14,53
01-25-2021,31,14,51
01-26-2021,29,13,51
01-27-2021,28,13,49
01-28-2021,28,12,48
01-29-2021,27,12,48
01-30-2021,25,12,48
01-31-2021,25,10,46
02-01-2021,24,10,46
02-02-2021,23,10,45
02-03-2021,22,9,44
02-04-2021,22,9,44
02-05-2021,21,8,43
02-06-2021,21,8,42
