date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,136,134,140
11-30-2020,137,134,141
12-01-2020,132,129,136
12-02-2020,138,135,142
12-03-2020,147,143,150
12-04-2020,147,143,151
12-05-2020,142,139,144
12-06-2020,139,137,142
12-07-2020,135,131,138
12-08-2020,136,131,138
12-09-2020,132,129,135
12-10-2020,130,128,134
12-11-2020,131,126,135
12-12-2020,130,124,135
12-13-2020,129,122,136
12-14-2020,128,119,136
12-15-2020,127,117,136
12-16-2020,126,115,137
12-17-2020,125,112,137
12-18-2020,124,109,139
12-19-2020,123,106,139
12-20-2020,122,102,139
12-21-2020,121,100,140
12-22-2020,120,97,141
12-23-2020,119,93,142
12-24-2020,117,90,143
12-25-2020,116,87,143
12-26-2020,115,85,143
12-27-2020,114,84,143
12-28-2020,113,81,143
12-29-2020,111,80,144
12-30-2020,111,78,143
12-31-2020,109,76,144
01-01-2021,108,74,144
01-02-2021,106,72,144
01-03-2021,105,70,143
01-04-2021,104,68,144
01-05-2021,102,67,143
01-06-2021,101,65,142
01-07-2021,100,63,143
01-08-2021,100,62,143
01-09-2021,97,60,143
01-10-2021,96,57,142
01-11-2021,95,56,142
01-12-2021,94,53,142
01-13-2021,92,53,143
01-14-2021,92,51,142
01-15-2021,90,50,142
01-16-2021,89,48,141
01-17-2021,89,48,141
01-18-2021,87,47,141
01-19-2021,86,45,140
01-20-2021,85,44,139
01-21-2021,84,42,139
01-22-2021,83,42,139
01-23-2021,82,40,139
01-24-2021,81,39,139
01-25-2021,80,38,138
01-26-2021,78,37,138
01-27-2021,78,35,137
01-28-2021,77,35,136
01-29-2021,76,34,136
01-30-2021,74,33,135
